filename,width,height,area,aspect_ratio,longest_side,shortest_side
567.jpg,181,159,28779,1.138,181,159
568.jpg,103,100,10300,1.03,103,100
569.jpg,677,413,279601,1.639,677,413
570.jpg,127,181,22987,0.702,181,127
571.jpg,683,355,242465,1.924,683,355
572.jpg,118,84,9912,1.405,118,84
573.jpg,287,305,87535,0.941,305,287
574.jpg,531,440,233640,1.207,531,440
575.jpg,205,151,30955,1.358,205,151
576.jpg,654,484,316536,1.351,654,484
577.jpg,120,102,12240,1.176,120,102
578.jpg,226,230,51980,0.983,230,226
579.jpg,696,494,343824,1.409,696,494
580.jpg,385,338,130130,1.139,385,338
581.jpg,84,97,8148,0.866,97,84
582.jpg,116,112,12992,1.036,116,112
583.jpg,640,487,311680,1.314,640,487
584.jpg,254,242,61468,1.05,254,242
585.jpg,475,462,219450,1.028,475,462
586.jpg,161,158,25438,1.019,161,158
587.jpg,588,473,278124,1.243,588,473
588.jpg,413,386,159418,1.07,413,386
589.jpg,266,230,61180,1.157,266,230
590.jpg,784,596,467264,1.315,784,596
591.jpg,101,104,10504,0.971,104,101
592.jpg,212,199,42188,1.065,212,199
593.jpg,625,492,307500,1.27,625,492
594.jpg,211,217,45787,0.972,217,211
595.jpg,253,218,55154,1.161,253,218
596.jpg,457,398,181886,1.148,457,398
597.jpg,936,732,685152,1.279,936,732
598.jpg,529,439,232231,1.205,529,439
599.jpg,437,228,99636,1.917,437,228
600.jpg,408,361,147288,1.13,408,361
601.jpg,195,171,33345,1.14,195,171
602.jpg,147,104,15288,1.413,147,104
603.jpg,776,619,480344,1.254,776,619
604.jpg,207,169,34983,1.225,207,169
605.jpg,217,198,42966,1.096,217,198
606.jpg,640,666,426240,0.961,666,640
607.jpg,469,319,149611,1.47,469,319
608.jpg,141,79,11139,1.785,141,79
609.jpg,156,161,25116,0.969,161,156
610.jpg,355,420,149100,0.845,420,355
611.jpg,524,438,229512,1.196,524,438
612.jpg,405,305,123525,1.328,405,305
613.jpg,233,188,43804,1.239,233,188
614.jpg,194,149,28906,1.302,194,149
615.jpg,654,351,229554,1.863,654,351
616.jpg,2048,1536,3145728,1.333,2048,1536
617.jpg,254,165,41910,1.539,254,165
618.jpg,403,427,172081,0.944,427,403
619.jpg,128,121,15488,1.058,128,121
620.jpg,912,840,766080,1.086,912,840
621.jpg,146,141,20586,1.035,146,141
622.jpg,494,457,225758,1.081,494,457
623.jpg,313,272,85136,1.151,313,272
624.jpg,388,365,141620,1.063,388,365
625.jpg,389,344,133816,1.131,389,344
626.jpg,2048,1535,3143680,1.334,2048,1535
627.jpg,201,197,39597,1.02,201,197
628.jpg,165,103,16995,1.602,165,103
629.jpg,292,205,59860,1.424,292,205
630.jpg,324,225,72900,1.44,324,225
631.jpg,195,158,30810,1.234,195,158
632.jpg,454,257,116678,1.767,454,257
633.jpg,228,197,44916,1.157,228,197
634.jpg,249,228,56772,1.092,249,228
635.jpg,176,153,26928,1.15,176,153
636.jpg,1494,1238,1849572,1.207,1494,1238
637.jpg,144,68,9792,2.118,144,68
638.jpg,255,231,58905,1.104,255,231
639.jpg,223,200,44600,1.115,223,200
640.jpg,575,628,361100,0.916,628,575
641.jpg,147,81,11907,1.815,147,81
642.jpg,175,173,30275,1.012,175,173
643.jpg,260,206,53560,1.262,260,206
644.jpg,591,484,286044,1.221,591,484
645.jpg,280,213,59640,1.315,280,213
646.jpg,298,256,76288,1.164,298,256
647.jpg,535,354,189390,1.511,535,354
648.jpg,120,122,14640,0.984,122,120
649.jpg,148,99,14652,1.495,148,99
650.jpg,564,376,212064,1.5,564,376
651.jpg,337,272,91664,1.239,337,272
652.jpg,407,441,179487,0.923,441,407
653.jpg,233,209,48697,1.115,233,209
654.jpg,184,185,34040,0.995,185,184
655.jpg,213,169,35997,1.26,213,169
656.jpg,270,228,61560,1.184,270,228
657.jpg,169,89,15041,1.899,169,89
658.jpg,324,225,72900,1.44,324,225
659.jpg,843,524,441732,1.609,843,524
660.jpg,137,84,11508,1.631,137,84
661.jpg,630,561,353430,1.123,630,561
662.jpg,1360,1025,1394000,1.327,1360,1025
663.jpg,226,230,51980,0.983,230,226
664.jpg,128,96,12288,1.333,128,96
665.jpg,168,145,24360,1.159,168,145
666.jpg,253,231,58443,1.095,253,231
667.jpg,128,114,14592,1.123,128,114
668.jpg,100,77,7700,1.299,100,77
669.jpg,116,92,10672,1.261,116,92
670.jpg,178,103,18334,1.728,178,103
671.jpg,158,89,14062,1.775,158,89
672.jpg,436,302,131672,1.444,436,302
673.jpg,273,285,77805,0.958,285,273
674.jpg,144,134,19296,1.075,144,134
675.jpg,89,80,7120,1.113,89,80
676.jpg,272,212,57664,1.283,272,212
677.jpg,1254,1047,1312938,1.198,1254,1047
678.jpg,101,90,9090,1.122,101,90
679.jpg,293,254,74422,1.154,293,254
680.jpg,580,451,261580,1.286,580,451
681.jpg,580,451,261580,1.286,580,451
682.jpg,456,399,181944,1.143,456,399
683.jpg,212,172,36464,1.233,212,172
684.jpg,85,98,8330,0.867,98,85
685.jpg,125,108,13500,1.157,125,108
686.jpg,211,193,40723,1.093,211,193
687.jpg,156,109,17004,1.431,156,109
688.jpg,132,87,11484,1.517,132,87
689.jpg,293,254,74422,1.154,293,254
690.jpg,148,114,16872,1.298,148,114
691.jpg,158,113,17854,1.398,158,113
692.jpg,213,159,33867,1.34,213,159
693.jpg,125,151,18875,0.828,151,125
694.jpg,228,129,29412,1.767,228,129
695.jpg,142,116,16472,1.224,142,116
696.jpg,171,135,23085,1.267,171,135
697.jpg,133,89,11837,1.494,133,89
698.jpg,139,145,20155,0.959,145,139
699.jpg,100,77,7700,1.299,100,77
700.jpg,334,260,86840,1.285,334,260
701.jpg,113,112,12656,1.009,113,112
702.jpg,320,240,76800,1.333,320,240
703.jpg,598,349,208702,1.713,598,349
704.jpg,173,144,24912,1.201,173,144
705.jpg,183,175,32025,1.046,183,175
706.jpg,98,102,9996,0.961,102,98
707.jpg,745,469,349405,1.588,745,469
708.jpg,516,459,236844,1.124,516,459
709.jpg,268,220,58960,1.218,268,220
710.jpg,268,220,58960,1.218,268,220
711.jpg,149,137,20413,1.088,149,137
712.jpg,319,245,78155,1.302,319,245
713.jpg,346,329,113834,1.052,346,329
714.jpg,110,91,10010,1.209,110,91
715.jpg,269,164,44116,1.64,269,164
716.jpg,277,284,78668,0.975,284,277
717.jpg,679,549,372771,1.237,679,549
718.jpg,679,549,372771,1.237,679,549
719.jpg,356,206,73336,1.728,356,206
720.jpg,297,235,69795,1.264,297,235
721.jpg,144,109,15696,1.321,144,109
722.jpg,134,114,15276,1.175,134,114
723.jpg,213,141,30033,1.511,213,141
724.jpg,171,165,28215,1.036,171,165
725.jpg,124,91,11284,1.363,124,91
726.jpg,291,235,68385,1.238,291,235
727.jpg,120,105,12600,1.143,120,105
728.jpg,446,373,166358,1.196,446,373
729.jpg,176,103,18128,1.709,176,103
730.jpg,641,489,313449,1.311,641,489
731.jpg,471,409,192639,1.152,471,409
732.jpg,320,208,66560,1.538,320,208
733.jpg,715,444,317460,1.61,715,444
734.jpg,146,168,24528,0.869,168,146
735.jpg,156,110,17160,1.418,156,110
736.jpg,180,141,25380,1.277,180,141
737.jpg,195,137,26715,1.423,195,137
738.jpg,134,90,12060,1.489,134,90
739.jpg,223,189,42147,1.18,223,189
740.jpg,419,300,125700,1.397,419,300
741.jpg,246,145,35670,1.697,246,145
742.jpg,182,111,20202,1.64,182,111
743.jpg,129,84,10836,1.536,129,84
744.jpg,640,686,439040,0.933,686,640
745.jpg,118,79,9322,1.494,118,79
746.jpg,280,197,55160,1.421,280,197
747.jpg,288,201,57888,1.433,288,201
748.jpg,216,183,39528,1.18,216,183
749.jpg,244,152,37088,1.605,244,152
750.jpg,796,626,498296,1.272,796,626
751.jpg,176,174,30624,1.011,176,174
752.jpg,281,237,66597,1.186,281,237
753.jpg,147,92,13524,1.598,147,92
754.jpg,127,76,9652,1.671,127,76
755.jpg,282,177,49914,1.593,282,177
756.jpg,436,225,98100,1.938,436,225
757.jpg,213,127,27051,1.677,213,127
758.jpg,229,220,50380,1.041,229,220
759.jpg,624,337,210288,1.852,624,337
760.jpg,114,72,8208,1.583,114,72
761.jpg,132,80,10560,1.65,132,80
762.jpg,516,414,213624,1.246,516,414
763.jpg,352,244,85888,1.443,352,244
764.jpg,186,134,24924,1.388,186,134
765.jpg,143,91,13013,1.571,143,91
766.jpg,138,98,13524,1.408,138,98
767.jpg,414,302,125028,1.371,414,302
768.jpg,193,184,35512,1.049,193,184
769.jpg,225,218,49050,1.032,225,218
770.jpg,214,213,45582,1.005,214,213
771.jpg,151,91,13741,1.659,151,91
772.jpg,446,316,140936,1.411,446,316
773.jpg,354,277,98058,1.278,354,277
774.jpg,113,68,7684,1.662,113,68
775.jpg,567,446,252882,1.271,567,446
776.jpg,312,266,82992,1.173,312,266
777.jpg,143,99,14157,1.444,143,99
778.jpg,171,136,23256,1.257,171,136
779.jpg,308,331,101948,0.931,331,308
780.jpg,760,530,402800,1.434,760,530
781.jpg,142,86,12212,1.651,142,86
782.jpg,305,278,84790,1.097,305,278
783.jpg,480,413,198240,1.162,480,413
784.jpg,296,150,44400,1.973,296,150
785.jpg,267,229,61143,1.166,267,229
786.jpg,261,195,50895,1.338,261,195
787.jpg,275,237,65175,1.16,275,237
788.jpg,166,91,15106,1.824,166,91
789.jpg,140,124,17360,1.129,140,124
790.jpg,128,87,11136,1.471,128,87
791.jpg,126,74,9324,1.703,126,74
792.jpg,164,113,18532,1.451,164,113
793.jpg,139,84,11676,1.655,139,84
794.jpg,124,67,8308,1.851,124,67
795.jpg,640,607,388480,1.054,640,607
796.jpg,104,69,7176,1.507,104,69
797.jpg,168,268,45024,0.627,268,168
798.jpg,144,117,16848,1.231,144,117
799.jpg,369,252,92988,1.464,369,252
800.jpg,369,252,92988,1.464,369,252
801.jpg,117,97,11349,1.206,117,97
802.jpg,216,173,37368,1.249,216,173
803.jpg,135,302,40770,0.447,302,135
804.jpg,601,501,301101,1.2,601,501
805.jpg,149,120,17880,1.242,149,120
806.jpg,127,99,12573,1.283,127,99
807.jpg,427,314,134078,1.36,427,314
808.jpg,184,171,31464,1.076,184,171
809.jpg,232,270,62640,0.859,270,232
810.jpg,669,545,364605,1.228,669,545
811.jpg,192,162,31104,1.185,192,162
812.jpg,110,90,9900,1.222,110,90
813.jpg,214,198,42372,1.081,214,198
814.jpg,140,80,11200,1.75,140,80
815.jpg,112,87,9744,1.287,112,87
816.jpg,195,160,31200,1.219,195,160
817.jpg,605,509,307945,1.189,605,509
818.jpg,337,192,64704,1.755,337,192
819.jpg,202,218,44036,0.927,218,202
820.jpg,115,77,8855,1.494,115,77
821.jpg,242,180,43560,1.344,242,180
822.jpg,98,89,8722,1.101,98,89
823.jpg,255,186,47430,1.371,255,186
824.jpg,140,85,11900,1.647,140,85
825.jpg,145,126,18270,1.151,145,126
826.jpg,239,164,39196,1.457,239,164
827.jpg,359,253,90827,1.419,359,253
828.jpg,377,328,123656,1.149,377,328
829.jpg,295,271,79945,1.089,295,271
830.jpg,278,224,62272,1.241,278,224
831.jpg,202,235,47470,0.86,235,202
832.jpg,165,140,23100,1.179,165,140
833.jpg,355,282,100110,1.259,355,282
834.jpg,331,244,80764,1.357,331,244
835.jpg,194,188,36472,1.032,194,188
836.jpg,147,92,13524,1.598,147,92
837.jpg,368,268,98624,1.373,368,268
838.jpg,561,497,278817,1.129,561,497
839.jpg,129,73,9417,1.767,129,73
840.jpg,250,193,48250,1.295,250,193
841.jpg,119,89,10591,1.337,119,89
842.jpg,467,381,177927,1.226,467,381
843.jpg,362,315,114030,1.149,362,315
844.jpg,206,170,35020,1.212,206,170
845.jpg,186,144,26784,1.292,186,144
846.jpg,236,213,50268,1.108,236,213
847.jpg,170,144,24480,1.181,170,144
848.jpg,326,380,123880,0.858,380,326
849.jpg,124,209,25916,0.593,209,124
850.jpg,338,247,83486,1.368,338,247
851.jpg,261,278,72558,0.939,278,261
852.jpg,150,116,17400,1.293,150,116
853.jpg,247,201,49647,1.229,247,201
854.jpg,165,137,22605,1.204,165,137
855.jpg,316,236,74576,1.339,316,236
856.jpg,249,339,84411,0.735,339,249
857.jpg,147,102,14994,1.441,147,102
858.jpg,597,567,338499,1.053,597,567
859.jpg,157,140,21980,1.121,157,140
860.jpg,661,557,368177,1.187,661,557
861.jpg,661,557,368177,1.187,661,557
862.jpg,419,268,112292,1.563,419,268
863.jpg,217,120,26040,1.808,217,120
864.jpg,247,195,48165,1.267,247,195
865.jpg,180,141,25380,1.277,180,141
866.jpg,231,186,42966,1.242,231,186
867.jpg,204,235,47940,0.868,235,204
868.jpg,437,316,138092,1.383,437,316
869.jpg,810,652,528120,1.242,810,652
870.jpg,161,77,12397,2.091,161,77
871.jpg,521,403,209963,1.293,521,403
872.jpg,414,302,125028,1.371,414,302
873.jpg,149,98,14602,1.52,149,98
874.jpg,228,161,36708,1.416,228,161
875.jpg,242,217,52514,1.115,242,217
876.jpg,205,146,29930,1.404,205,146
877.jpg,141,81,11421,1.741,141,81
878.jpg,256,180,46080,1.422,256,180
879.jpg,948,806,764088,1.176,948,806
880.jpg,224,159,35616,1.409,224,159
881.jpg,607,507,307749,1.197,607,507
882.jpg,374,280,104720,1.336,374,280
883.jpg,308,231,71148,1.333,308,231
884.jpg,308,231,71148,1.333,308,231
885.jpg,209,229,47861,0.913,229,209
886.jpg,444,312,138528,1.423,444,312
887.jpg,205,164,33620,1.25,205,164
888.jpg,557,391,217787,1.425,557,391
889.jpg,892,865,771580,1.031,892,865
890.jpg,213,174,37062,1.224,213,174
891.jpg,275,223,61325,1.233,275,223
892.jpg,147,124,18228,1.185,147,124
893.jpg,397,340,134980,1.168,397,340
894.jpg,214,196,41944,1.092,214,196
895.jpg,458,301,137858,1.522,458,301
896.jpg,136,91,12376,1.495,136,91
897.jpg,537,807,433359,0.665,807,537
898.jpg,210,181,38010,1.16,210,181
899.jpg,217,127,27559,1.709,217,127
900.jpg,363,288,104544,1.26,363,288
901.jpg,290,242,70180,1.198,290,242
902.jpg,290,242,70180,1.198,290,242
903.jpg,191,128,24448,1.492,191,128
904.jpg,157,124,19468,1.266,157,124
905.jpg,189,152,28728,1.243,189,152
906.jpg,413,326,134638,1.267,413,326
907.jpg,189,189,35721,1.0,189,189
908.jpg,253,199,50347,1.271,253,199
909.jpg,333,276,91908,1.207,333,276
910.jpg,159,117,18603,1.359,159,117
911.jpg,166,161,26726,1.031,166,161
912.jpg,119,102,12138,1.167,119,102
913.jpg,230,207,47610,1.111,230,207
914.jpg,671,547,367037,1.227,671,547
915.jpg,179,151,27029,1.185,179,151
916.jpg,437,341,149017,1.282,437,341
917.jpg,296,177,52392,1.672,296,177
918.jpg,102,87,8874,1.172,102,87
919.jpg,120,73,8760,1.644,120,73
920.jpg,123,67,8241,1.836,123,67
921.jpg,148,97,14356,1.526,148,97
922.jpg,147,128,18816,1.148,147,128
923.jpg,215,168,36120,1.28,215,168
924.jpg,215,168,36120,1.28,215,168
925.jpg,1105,640,707200,1.727,1105,640
926.jpg,335,278,93130,1.205,335,278
927.jpg,365,208,75920,1.755,365,208
928.jpg,365,208,75920,1.755,365,208
929.jpg,579,417,241443,1.388,579,417
930.jpg,845,645,545025,1.31,845,645
931.jpg,433,362,156746,1.196,433,362
932.jpg,619,584,361496,1.06,619,584
933.jpg,243,139,33777,1.748,243,139
934.jpg,347,288,99936,1.205,347,288
935.jpg,128,92,11776,1.391,128,92
936.jpg,167,173,28891,0.965,173,167
937.jpg,215,116,24940,1.853,215,116
938.jpg,248,128,31744,1.938,248,128
939.jpg,426,365,155490,1.167,426,365
940.jpg,333,276,91908,1.207,333,276
941.jpg,129,78,10062,1.654,129,78
942.jpg,354,266,94164,1.331,354,266
943.jpg,107,92,9844,1.163,107,92
944.jpg,256,146,37376,1.753,256,146
945.jpg,279,224,62496,1.246,279,224
946.jpg,143,132,18876,1.083,143,132
947.jpg,376,295,110920,1.275,376,295
948.jpg,227,185,41995,1.227,227,185
949.jpg,143,86,12298,1.663,143,86
950.jpg,222,192,42624,1.156,222,192
951.jpg,185,150,27750,1.233,185,150
952.jpg,530,522,276660,1.015,530,522
953.jpg,176,70,12320,2.514,176,70
954.jpg,354,284,100536,1.246,354,284
955.jpg,497,417,207249,1.192,497,417
956.jpg,497,417,207249,1.192,497,417
957.jpg,185,173,32005,1.069,185,173
958.jpg,237,206,48822,1.15,237,206
959.jpg,144,89,12816,1.618,144,89
960.jpg,720,672,483840,1.071,720,672
961.jpg,85,117,9945,0.726,117,85
962.jpg,234,193,45162,1.212,234,193
963.jpg,107,90,9630,1.189,107,90
964.jpg,110,88,9680,1.25,110,88
965.jpg,169,145,24505,1.166,169,145
966.jpg,309,254,78486,1.217,309,254
967.jpg,428,342,146376,1.251,428,342
968.jpg,238,153,36414,1.556,238,153
969.jpg,137,80,10960,1.712,137,80
970.jpg,138,125,17250,1.104,138,125
971.jpg,134,71,9514,1.887,134,71
972.jpg,148,115,17020,1.287,148,115
973.jpg,264,165,43560,1.6,264,165
974.jpg,212,128,27136,1.656,212,128
975.jpg,144,105,15120,1.371,144,105
976.jpg,97,68,6596,1.426,97,68
977.jpg,491,429,210639,1.145,491,429
978.jpg,125,80,10000,1.562,125,80
979.jpg,383,290,111070,1.321,383,290
980.jpg,191,137,26167,1.394,191,137
981.jpg,176,164,28864,1.073,176,164
982.jpg,144,89,12816,1.618,144,89
983.jpg,208,112,23296,1.857,208,112
984.jpg,402,301,121002,1.336,402,301
985.jpg,176,103,18128,1.709,176,103
986.jpg,118,85,10030,1.388,118,85
987.jpg,145,103,14935,1.408,145,103
988.jpg,550,387,212850,1.421,550,387
989.jpg,311,282,87702,1.103,311,282
990.jpg,110,92,10120,1.196,110,92
991.jpg,349,273,95277,1.278,349,273
992.jpg,355,277,98335,1.282,355,277
993.jpg,97,75,7275,1.293,97,75
994.jpg,129,93,11997,1.387,129,93
995.jpg,145,116,16820,1.25,145,116
996.jpg,421,342,143982,1.231,421,342
997.jpg,146,86,12556,1.698,146,86
998.jpg,651,449,292299,1.45,651,449
999.jpg,352,258,90816,1.364,352,258
1000.jpg,107,81,8667,1.321,107,81
1001.jpg,99,87,8613,1.138,99,87
1002.jpg,102,112,11424,0.911,112,102
1003.jpg,127,125,15875,1.016,127,125
1004.jpg,238,205,48790,1.161,238,205
1005.jpg,157,141,22137,1.113,157,141
1006.jpg,381,281,107061,1.356,381,281
1007.jpg,250,176,44000,1.42,250,176
1008.jpg,143,86,12298,1.663,143,86
1009.jpg,234,174,40716,1.345,234,174
1010.jpg,100,85,8500,1.176,100,85
1011.jpg,161,182,29302,0.885,182,161
1012.jpg,120,137,16440,0.876,137,120
1013.jpg,234,174,40716,1.345,234,174
1014.jpg,167,99,16533,1.687,167,99
1015.jpg,208,170,35360,1.224,208,170
1016.jpg,146,90,13140,1.622,146,90
1017.jpg,163,89,14507,1.831,163,89
1018.jpg,229,206,47174,1.112,229,206
1019.jpg,97,75,7275,1.293,97,75
1020.jpg,137,113,15481,1.212,137,113
1021.jpg,259,253,65527,1.024,259,253
1022.jpg,115,81,9315,1.42,115,81
1023.jpg,118,85,10030,1.388,118,85
1024.jpg,315,278,87570,1.133,315,278
1025.jpg,361,282,101802,1.28,361,282
1026.jpg,392,212,83104,1.849,392,212
1027.jpg,194,165,32010,1.176,194,165
1028.jpg,113,92,10396,1.228,113,92
1029.jpg,164,144,23616,1.139,164,144
1030.jpg,255,231,58905,1.104,255,231
1031.jpg,206,124,25544,1.661,206,124
1032.jpg,179,87,15573,2.057,179,87
1033.jpg,203,181,36743,1.122,203,181
1034.jpg,126,110,13860,1.145,126,110
1035.jpg,147,104,15288,1.413,147,104
1036.jpg,140,85,11900,1.647,140,85
1037.jpg,224,152,34048,1.474,224,152
1038.jpg,105,77,8085,1.364,105,77
1039.jpg,168,176,29568,0.955,176,168
1040.jpg,188,97,18236,1.938,188,97
1041.jpg,141,116,16356,1.216,141,116
1042.jpg,147,116,17052,1.267,147,116
1043.jpg,208,187,38896,1.112,208,187
1044.jpg,244,170,41480,1.435,244,170
1045.jpg,232,223,51736,1.04,232,223
1046.jpg,215,195,41925,1.103,215,195
1047.jpg,623,697,434231,0.894,697,623
1048.jpg,300,258,77400,1.163,300,258
1049.jpg,266,338,89908,0.787,338,266
1050.jpg,1000,606,606000,1.65,1000,606
1051.jpg,1439,1141,1641899,1.261,1439,1141
1052.jpg,1793,1368,2452824,1.311,1793,1368
1053.jpg,1704,1431,2438424,1.191,1704,1431
1054.jpg,1344,975,1310400,1.378,1344,975
1055.jpg,1416,1193,1689288,1.187,1416,1193
1056.jpg,595,352,209440,1.69,595,352
1057.jpg,1537,904,1389448,1.7,1537,904
1058.jpg,1579,1288,2033752,1.226,1579,1288
1059.jpg,1468,1229,1804172,1.194,1468,1229
1060.jpg,1872,1851,3465072,1.011,1872,1851
1061.jpg,1698,1586,2693028,1.071,1698,1586
1062.jpg,1078,804,866712,1.341,1078,804
1063.jpg,2053,1680,3449040,1.222,2053,1680
1064.jpg,1992,1560,3107520,1.277,1992,1560
1065.jpg,1550,1183,1833650,1.31,1550,1183
1066.jpg,1219,985,1200715,1.238,1219,985
1067.jpg,1695,1087,1842465,1.559,1695,1087
1068.jpg,1801,1494,2690694,1.205,1801,1494
1069.jpg,2127,1861,3958347,1.143,2127,1861
1070.jpg,1593,1263,2011959,1.261,1593,1263
1071.jpg,1773,1225,2171925,1.447,1773,1225
1072.jpg,1532,772,1182704,1.984,1532,772
1073.jpg,2200,1501,3302200,1.466,2200,1501
1074.jpg,1360,1105,1502800,1.231,1360,1105
1075.jpg,881,528,465168,1.669,881,528
1076.jpg,806,636,512616,1.267,806,636
1077.jpg,1223,645,788835,1.896,1223,645
1078.jpg,1459,596,869564,2.448,1459,596
1079.jpg,1541,1004,1547164,1.535,1541,1004
1080.jpg,1738,1025,1781450,1.696,1738,1025
1081.jpg,1236,925,1143300,1.336,1236,925
1082.jpg,907,676,613132,1.342,907,676
1083.jpg,929,576,535104,1.613,929,576
1084.jpg,760,433,329080,1.755,760,433
1085.jpg,780,499,389220,1.563,780,499
1086.jpg,820,435,356700,1.885,820,435
1087.jpg,1462,1144,1672528,1.278,1462,1144
1088.jpg,1085,644,698740,1.685,1085,644
1089.jpg,1201,714,857514,1.682,1201,714
1090.jpg,1264,805,1017520,1.57,1264,805
1091.jpg,1518,879,1334322,1.727,1518,879
1092.jpg,1649,1266,2087634,1.303,1649,1266
1093.jpg,1159,698,808982,1.66,1159,698
1094.jpg,1352,776,1049152,1.742,1352,776
1095.jpg,1023,559,571857,1.83,1023,559
1096.jpg,767,485,371995,1.581,767,485
1097.jpg,392,248,97216,1.581,392,248
1098.jpg,1652,1032,1704864,1.601,1652,1032
1099.jpg,766,531,406746,1.443,766,531
1100.jpg,1353,990,1339470,1.367,1353,990
1101.jpg,1917,1075,2060775,1.783,1917,1075
1102.jpg,719,768,552192,0.936,768,719
1103.jpg,1182,794,938508,1.489,1182,794
1104.jpg,1112,812,902944,1.369,1112,812
1105.jpg,712,350,249200,2.034,712,350
1106.jpg,630,576,362880,1.094,630,576
1107.jpg,1771,1020,1806420,1.736,1771,1020
1108.jpg,732,496,363072,1.476,732,496
1109.jpg,743,904,671672,0.822,904,743
1110.jpg,1959,1028,2013852,1.906,1959,1028
1111.jpg,1344,774,1040256,1.736,1344,774
1112.jpg,1141,615,701715,1.855,1141,615
1113.jpg,1091,637,694967,1.713,1091,637
1114.jpg,1375,795,1093125,1.73,1375,795
1115.jpg,1388,692,960496,2.006,1388,692
1116.jpg,1005,435,437175,2.31,1005,435
1117.jpg,1307,1261,1648127,1.036,1307,1261
1118.jpg,617,943,581831,0.654,943,617
1119.jpg,1670,1236,2064120,1.351,1670,1236
1120.jpg,1337,1048,1401176,1.276,1337,1048
1121.jpg,956,686,655816,1.394,956,686
1122.jpg,1917,1128,2162376,1.699,1917,1128
1123.jpg,1305,857,1118385,1.523,1305,857
1124.jpg,1105,837,924885,1.32,1105,837
1125.jpg,1255,915,1148325,1.372,1255,915
1126.jpg,1025,684,701100,1.499,1025,684
1127.jpg,517,421,217657,1.228,517,421
1128.jpg,719,439,315641,1.638,719,439
