filename,width,height,area,aspect_ratio,longest_side,shortest_side
1129.jpg,631,379,239149,1.665,631,379
1130.jpg,1225,876,1073100,1.398,1225,876
1131.jpg,1332,712,948384,1.871,1332,712
1132.jpg,1102,880,969760,1.252,1102,880
1133.jpg,1328,817,1084976,1.625,1328,817
1134.jpg,1977,1176,2324952,1.681,1977,1176
1135.jpg,1411,857,1209227,1.646,1411,857
1136.jpg,1592,955,1520360,1.667,1592,955
1137.jpg,1572,937,1472964,1.678,1572,937
1138.jpg,1483,1058,1569014,1.402,1483,1058
1139.jpg,789,494,389766,1.597,789,494
1140.jpg,1873,981,1837413,1.909,1873,981
1141.jpg,1310,955,1251050,1.372,1310,955
1142.jpg,2514,966,2428524,2.602,2514,966
1143.jpg,1299,1062,1379538,1.223,1299,1062
1144.jpg,1123,607,681661,1.85,1123,607
1145.jpg,1757,837,1470609,2.099,1757,837
1146.jpg,1731,953,1649643,1.816,1731,953
1147.jpg,2236,663,1482468,3.373,2236,663
1148.jpg,1595,965,1539175,1.653,1595,965
1149.jpg,1486,897,1332942,1.657,1486,897
1150.jpg,860,530,455800,1.623,860,530
1151.jpg,2060,1218,2509080,1.691,2060,1218
1152.jpg,1305,902,1177110,1.447,1305,902
1153.jpg,1423,951,1353273,1.496,1423,951
1154.jpg,1933,1180,2280940,1.638,1933,1180
1155.jpg,1314,853,1120842,1.54,1314,853
1156.jpg,1411,816,1151376,1.729,1411,816
1157.jpg,1695,1266,2145870,1.339,1695,1266
1158.jpg,1072,868,930496,1.235,1072,868
1159.jpg,1116,696,776736,1.603,1116,696
1160.jpg,1518,903,1370754,1.681,1518,903
1161.jpg,823,463,381049,1.778,823,463
1162.jpg,1295,852,1103340,1.52,1295,852
1163.jpg,1268,679,860972,1.867,1268,679
1164.jpg,1402,883,1237966,1.588,1402,883
1165.jpg,1364,848,1156672,1.608,1364,848
1166.jpg,1004,783,786132,1.282,1004,783
1167.jpg,920,896,824320,1.027,920,896
1168.jpg,1160,1177,1365320,0.986,1177,1160
1169.jpg,1145,907,1038515,1.262,1145,907
1170.jpg,1867,1204,2247868,1.551,1867,1204
1171.jpg,1651,1123,1854073,1.47,1651,1123
1172.jpg,920,482,443440,1.909,920,482
1173.jpg,1280,974,1246720,1.314,1280,974
1174.jpg,1491,1129,1683339,1.321,1491,1129
1175.jpg,1988,1241,2467108,1.602,1988,1241
1176.jpg,1390,1004,1395560,1.384,1390,1004
1177.jpg,1644,1029,1691676,1.598,1644,1029
1178.jpg,1878,1027,1928706,1.829,1878,1027
1179.jpg,1679,986,1655494,1.703,1679,986
1180.jpg,1567,917,1436939,1.709,1567,917
1181.jpg,2029,1434,2909586,1.415,2029,1434
1182.jpg,723,533,385359,1.356,723,533
1183.jpg,1778,1005,1786890,1.769,1778,1005
1184.jpg,1638,1183,1937754,1.385,1638,1183
1185.jpg,1860,872,1621920,2.133,1860,872
1186.jpg,1137,625,710625,1.819,1137,625
1187.jpg,1322,876,1158072,1.509,1322,876
1188.jpg,1345,748,1006060,1.798,1345,748
1189.jpg,1845,1104,2036880,1.671,1845,1104
1190.jpg,2146,1316,2824136,1.631,2146,1316
1191.jpg,1435,1125,1614375,1.276,1435,1125
1192.jpg,1301,979,1273679,1.329,1301,979
1193.jpg,737,435,320595,1.694,737,435
1194.jpg,1162,818,950516,1.421,1162,818
1195.jpg,1119,714,798966,1.567,1119,714
1196.jpg,2296,1038,2383248,2.212,2296,1038
1197.jpg,2775,1430,3968250,1.941,2775,1430
1198.jpg,1531,952,1457512,1.608,1531,952
1199.jpg,1558,1024,1595392,1.521,1558,1024
1200.jpg,2236,1252,2799472,1.786,2236,1252
1201.jpg,2164,1560,3375840,1.387,2164,1560
1202.jpg,2338,2011,4701718,1.163,2338,2011
1203.jpg,881,588,518028,1.498,881,588
1204.jpg,2637,1843,4859991,1.431,2637,1843
1205.jpg,2555,1088,2779840,2.348,2555,1088
1206.jpg,1989,1027,2042703,1.937,1989,1027
1207.jpg,1405,873,1226565,1.609,1405,873
1208.jpg,1958,1309,2563022,1.496,1958,1309
1209.jpg,1776,1029,1827504,1.726,1776,1029
1210.jpg,1874,1143,2141982,1.64,1874,1143
1211.jpg,1512,817,1235304,1.851,1512,817
1212.jpg,1972,1537,3030964,1.283,1972,1537
1213.jpg,1810,1206,2182860,1.501,1810,1206
1214.jpg,1139,620,706180,1.837,1139,620
1215.jpg,1579,986,1556894,1.601,1579,986
1216.jpg,1108,1264,1400512,0.877,1264,1108
1217.jpg,1844,1551,2860044,1.189,1844,1551
1218.jpg,1512,932,1409184,1.622,1512,932
1219.jpg,1800,1277,2298600,1.41,1800,1277
1220.jpg,541,517,279697,1.046,541,517
1221.jpg,564,547,308508,1.031,564,547
1222.jpg,408,378,154224,1.079,408,378
1223.jpg,873,547,477531,1.596,873,547
1224.jpg,808,613,495304,1.318,808,613
1225.jpg,424,483,204792,0.878,483,424
1226.jpg,398,328,130544,1.213,398,328
1227.jpg,585,500,292500,1.17,585,500
1228.jpg,750,699,524250,1.073,750,699
1229.jpg,654,415,271410,1.576,654,415
1230.jpg,471,498,234558,0.946,498,471
1231.jpg,825,688,567600,1.199,825,688
1232.jpg,423,300,126900,1.41,423,300
1233.jpg,997,633,631101,1.575,997,633
1234.jpg,388,253,98164,1.534,388,253
1235.jpg,275,170,46750,1.618,275,170
1236.jpg,387,290,112230,1.334,387,290
1237.jpg,771,474,365454,1.627,771,474
1238.jpg,602,439,264278,1.371,602,439
1239.jpg,684,569,389196,1.202,684,569
1240.jpg,793,520,412360,1.525,793,520
1241.jpg,850,535,454750,1.589,850,535
1242.jpg,576,397,228672,1.451,576,397
1243.jpg,501,326,163326,1.537,501,326
1244.jpg,1746,853,1489338,2.047,1746,853
1245.jpg,580,453,262740,1.28,580,453
1246.jpg,457,339,154923,1.348,457,339
1247.jpg,638,352,224576,1.812,638,352
1248.jpg,794,446,354124,1.78,794,446
1249.jpg,624,401,250224,1.556,624,401
1250.jpg,342,243,83106,1.407,342,243
1251.jpg,1287,808,1039896,1.593,1287,808
1252.jpg,576,456,262656,1.263,576,456
1253.jpg,487,387,188469,1.258,487,387
1254.jpg,647,444,287268,1.457,647,444
1255.jpg,1135,844,957940,1.345,1135,844
1256.jpg,534,362,193308,1.475,534,362
1257.jpg,513,369,189297,1.39,513,369
1258.jpg,402,258,103716,1.558,402,258
1259.jpg,1323,753,996219,1.757,1323,753
1260.jpg,378,255,96390,1.482,378,255
1261.jpg,520,384,199680,1.354,520,384
1262.jpg,816,627,511632,1.301,816,627
1263.jpg,905,547,495035,1.654,905,547
1264.jpg,981,669,656289,1.466,981,669
1265.jpg,886,483,427938,1.834,886,483
1266.jpg,499,356,177644,1.402,499,356
1267.jpg,568,363,206184,1.565,568,363
1268.jpg,881,564,496884,1.562,881,564
1269.jpg,561,372,208692,1.508,561,372
1270.jpg,518,368,190624,1.408,518,368
1271.jpg,823,509,418907,1.617,823,509
1272.jpg,690,440,303600,1.568,690,440
1273.jpg,651,403,262353,1.615,651,403
1274.jpg,782,552,431664,1.417,782,552
1275.jpg,682,421,287122,1.62,682,421
1276.jpg,846,736,622656,1.149,846,736
1277.jpg,738,457,337266,1.615,738,457
1278.jpg,454,600,272400,0.757,600,454
1279.jpg,295,367,108265,0.804,367,295
1280.jpg,457,489,223473,0.935,489,457
1281.jpg,274,210,57540,1.305,274,210
1282.jpg,817,737,602129,1.109,817,737
1283.jpg,859,676,580684,1.271,859,676
1284.jpg,478,325,155350,1.471,478,325
1285.jpg,343,222,76146,1.545,343,222
1286.jpg,510,317,161670,1.609,510,317
1287.jpg,569,380,216220,1.497,569,380
1288.jpg,396,344,136224,1.151,396,344
1289.jpg,489,283,138387,1.728,489,283
1290.jpg,287,230,66010,1.248,287,230
1291.jpg,1110,809,897990,1.372,1110,809
1292.jpg,474,328,155472,1.445,474,328
1293.jpg,498,337,167826,1.478,498,337
1294.jpg,377,234,88218,1.611,377,234
1295.jpg,265,216,57240,1.227,265,216
1296.jpg,205,163,33415,1.258,205,163
1297.jpg,326,243,79218,1.342,326,243
1298.jpg,390,495,193050,0.788,495,390
1299.jpg,993,674,669282,1.473,993,674
1300.jpg,406,362,146972,1.122,406,362
1301.jpg,428,307,131396,1.394,428,307
1302.jpg,236,139,32804,1.698,236,139
1303.jpg,337,230,77510,1.465,337,230
1304.jpg,362,273,98826,1.326,362,273
1305.jpg,956,554,529624,1.726,956,554
1306.jpg,446,317,141382,1.407,446,317
1307.jpg,429,330,141570,1.3,429,330
1308.jpg,409,264,107976,1.549,409,264
1309.jpg,352,259,91168,1.359,352,259
1310.jpg,118,85,10030,1.388,118,85
1311.jpg,97,68,6596,1.426,97,68
1312.jpg,97,93,9021,1.043,97,93
1313.jpg,140,85,11900,1.647,140,85
1314.jpg,115,81,9315,1.42,115,81
1315.jpg,132,81,10692,1.63,132,81
1316.jpg,1028,528,542784,1.947,1028,528
1317.jpg,342,320,109440,1.069,342,320
1318.jpg,116,105,12180,1.105,116,105
1319.jpg,123,97,11931,1.268,123,97
1320.jpg,101,73,7373,1.384,101,73
1321.jpg,123,100,12300,1.23,123,100
1322.jpg,114,66,7524,1.727,114,66
1323.jpg,312,231,72072,1.351,312,231
1324.jpg,1043,592,617456,1.762,1043,592
1325.jpg,137,74,10138,1.851,137,74
1326.jpg,111,123,13653,0.902,123,111
1327.jpg,146,187,27302,0.781,187,146
1328.jpg,236,213,50268,1.108,236,213
1329.jpg,139,87,12093,1.598,139,87
1330.jpg,530,522,276660,1.015,530,522
1331.jpg,1338,796,1065048,1.681,1338,796
1332.jpg,140,85,11900,1.647,140,85
1333.jpg,97,68,6596,1.426,97,68
1334.jpg,91,92,8372,0.989,92,91
1335.jpg,148,85,12580,1.741,148,85
1336.jpg,447,288,128736,1.552,447,288
1337.jpg,1511,953,1439983,1.586,1511,953
1338.jpg,356,295,105020,1.207,356,295
1339.jpg,97,68,6596,1.426,97,68
1340.jpg,111,87,9657,1.276,111,87
1341.jpg,150,102,15300,1.471,150,102
1342.jpg,112,89,9968,1.258,112,89
1343.jpg,324,281,91044,1.153,324,281
1344.jpg,103,88,9064,1.17,103,88
1345.jpg,114,100,11400,1.14,114,100
1346.jpg,235,237,55695,0.992,237,235
1347.jpg,154,120,18480,1.283,154,120
1348.jpg,1303,747,973341,1.744,1303,747
1349.jpg,301,246,74046,1.224,301,246
1350.jpg,183,123,22509,1.488,183,123
1351.jpg,362,316,114392,1.146,362,316
1352.jpg,137,128,17536,1.07,137,128
1353.jpg,164,101,16564,1.624,164,101
1354.jpg,96,81,7776,1.185,96,81
1355.jpg,1216,689,837824,1.765,1216,689
1356.jpg,332,281,93292,1.181,332,281
1357.jpg,127,75,9525,1.693,127,75
1358.jpg,173,156,26988,1.109,173,156
1359.jpg,101,102,10302,0.99,102,101
1360.jpg,1527,725,1107075,2.106,1527,725
1361.jpg,124,90,11160,1.378,124,90
1362.jpg,156,86,13416,1.814,156,86
1363.jpg,707,382,270074,1.851,707,382
1364.jpg,96,115,11040,0.835,115,96
1365.jpg,138,77,10626,1.792,138,77
1366.jpg,195,110,21450,1.773,195,110
1367.jpg,118,85,10030,1.388,118,85
1368.jpg,1239,771,955269,1.607,1239,771
1369.jpg,125,160,20000,0.781,160,125
1370.jpg,107,76,8132,1.408,107,76
1371.jpg,286,220,62920,1.3,286,220
1372.jpg,111,123,13653,0.902,123,111
1373.jpg,214,138,29532,1.551,214,138
1374.jpg,1554,926,1439004,1.678,1554,926
1375.jpg,133,76,10108,1.75,133,76
1376.jpg,123,99,12177,1.242,123,99
1377.jpg,97,75,7275,1.293,97,75
1378.jpg,96,137,13152,0.701,137,96
1379.jpg,1358,748,1015784,1.816,1358,748
1380.jpg,200,161,32200,1.242,200,161
1381.jpg,89,101,8989,0.881,101,89
1382.jpg,602,433,260666,1.39,602,433
1383.jpg,332,352,116864,0.943,352,332
1384.jpg,147,92,13524,1.598,147,92
1385.jpg,1498,1161,1739178,1.29,1498,1161
1386.jpg,127,84,10668,1.512,127,84
1387.jpg,103,98,10094,1.051,103,98
1388.jpg,141,80,11280,1.762,141,80
1389.jpg,193,175,33775,1.103,193,175
1390.jpg,116,74,8584,1.568,116,74
1391.jpg,111,87,9657,1.276,111,87
1392.jpg,113,78,8814,1.449,113,78
1393.jpg,392,333,130536,1.177,392,333
1394.jpg,96,81,7776,1.185,96,81
1395.jpg,536,331,177416,1.619,536,331
1396.jpg,1056,805,850080,1.312,1056,805
1397.jpg,253,228,57684,1.11,253,228
1398.jpg,113,78,8814,1.449,113,78
1399.jpg,138,87,12006,1.586,138,87
1400.jpg,398,331,131738,1.202,398,331
1401.jpg,150,126,18900,1.19,150,126
1402.jpg,403,400,161200,1.008,403,400
1403.jpg,1330,713,948290,1.865,1330,713
1404.jpg,128,64,8192,2.0,128,64
1405.jpg,105,80,8400,1.312,105,80
1406.jpg,114,116,13224,0.983,116,114
1407.jpg,236,86,20296,2.744,236,86
1408.jpg,208,187,38896,1.112,208,187
1409.jpg,1307,736,961952,1.776,1307,736
1410.jpg,227,196,44492,1.158,227,196
1411.jpg,158,75,11850,2.107,158,75
1412.jpg,125,132,16500,0.947,132,125
1413.jpg,135,84,11340,1.607,135,84
1414.jpg,122,74,9028,1.649,122,74
1415.jpg,121,112,13552,1.08,121,112
1416.jpg,509,405,206145,1.257,509,405
1417.jpg,1152,656,755712,1.756,1152,656
1418.jpg,116,117,13572,0.991,117,116
1419.jpg,140,138,19320,1.014,140,138
1420.jpg,125,74,9250,1.689,125,74
1421.jpg,103,93,9579,1.108,103,93
1422.jpg,1614,903,1457442,1.787,1614,903
1423.jpg,164,122,20008,1.344,164,122
1424.jpg,97,75,7275,1.293,97,75
1425.jpg,143,86,12298,1.663,143,86
1426.jpg,76,76,5776,1.0,76,76
1427.jpg,150,90,13500,1.667,150,90
1428.jpg,1088,678,737664,1.605,1088,678
1429.jpg,193,175,33775,1.103,193,175
1430.jpg,717,566,405822,1.267,717,566
1431.jpg,129,101,13029,1.277,129,101
1432.jpg,546,522,285012,1.046,546,522
1433.jpg,137,108,14796,1.269,137,108
1434.jpg,204,170,34680,1.2,204,170
1435.jpg,554,534,295836,1.037,554,534
1436.jpg,106,78,8268,1.359,106,78
1437.jpg,113,78,8814,1.449,113,78
1438.jpg,76,76,5776,1.0,76,76
1439.jpg,139,75,10425,1.853,139,75
1440.jpg,128,74,9472,1.73,128,74
1441.jpg,215,171,36765,1.257,215,171
1442.jpg,1140,642,731880,1.776,1140,642
1443.jpg,115,100,11500,1.15,115,100
1444.jpg,125,132,16500,0.947,132,125
1445.jpg,142,90,12780,1.578,142,90
1446.jpg,141,81,11421,1.741,141,81
1447.jpg,97,68,6596,1.426,97,68
1448.jpg,656,361,236816,1.817,656,361
1449.jpg,177,133,23541,1.331,177,133
1450.jpg,381,451,171831,0.845,451,381
1451.jpg,302,269,81238,1.123,302,269
1452.jpg,318,285,90630,1.116,318,285
1453.jpg,140,78,10920,1.795,140,78
1454.jpg,282,219,61758,1.288,282,219
1455.jpg,499,306,152694,1.631,499,306
1456.jpg,127,75,9525,1.693,127,75
1457.jpg,207,173,35811,1.197,207,173
1458.jpg,156,136,21216,1.147,156,136
1459.jpg,96,81,7776,1.185,96,81
1460.jpg,530,522,276660,1.015,530,522
1461.jpg,311,282,87702,1.103,311,282
1462.jpg,875,494,432250,1.771,875,494
1463.jpg,194,128,24832,1.516,194,128
1464.jpg,137,140,19180,0.979,140,137
1465.jpg,208,184,38272,1.13,208,184
1466.jpg,673,566,380918,1.189,673,566
1467.jpg,134,85,11390,1.576,134,85
1468.jpg,138,114,15732,1.211,138,114
1469.jpg,1035,612,633420,1.691,1035,612
1470.jpg,443,342,151506,1.295,443,342
1471.jpg,126,110,13860,1.145,126,110
1472.jpg,270,225,60750,1.2,270,225
1473.jpg,214,154,32956,1.39,214,154
1474.jpg,434,354,153636,1.226,434,354
1475.jpg,361,296,106856,1.22,361,296
1476.jpg,286,244,69784,1.172,286,244
1477.jpg,167,113,18871,1.478,167,113
1478.jpg,304,220,66880,1.382,304,220
1479.jpg,816,537,438192,1.52,816,537
1480.jpg,288,254,73152,1.134,288,254
1481.jpg,211,109,22999,1.936,211,109
1482.jpg,154,134,20636,1.149,154,134
1483.jpg,125,73,9125,1.712,125,73
1484.jpg,140,124,17360,1.129,140,124
1485.jpg,112,100,11200,1.12,112,100
1486.jpg,162,146,23652,1.11,162,146
1487.jpg,1018,564,574152,1.805,1018,564
1488.jpg,206,162,33372,1.272,206,162
1489.jpg,143,105,15015,1.362,143,105
1490.jpg,112,102,11424,1.098,112,102
1491.jpg,690,560,386400,1.232,690,560
1492.jpg,144,91,13104,1.582,144,91
1493.jpg,156,102,15912,1.529,156,102
1494.jpg,166,98,16268,1.694,166,98
1495.jpg,122,218,26596,0.56,218,122
1496.jpg,379,326,123554,1.163,379,326
1497.jpg,893,481,429533,1.857,893,481
1498.jpg,223,175,39025,1.274,223,175
1499.jpg,168,104,17472,1.615,168,104
1500.jpg,205,139,28495,1.475,205,139
1501.jpg,217,103,22351,2.107,217,103
1502.jpg,254,160,40640,1.587,254,160
1503.jpg,231,145,33495,1.593,231,145
1504.jpg,249,145,36105,1.717,249,145
1505.jpg,1916,1017,1948572,1.884,1916,1017
1506.jpg,168,86,14448,1.953,168,86
1507.jpg,107,108,11556,0.991,108,107
1508.jpg,164,102,16728,1.608,164,102
1509.jpg,171,101,17271,1.693,171,101
1510.jpg,167,109,18203,1.532,167,109
1511.jpg,147,93,13671,1.581,147,93
1512.jpg,126,77,9702,1.636,126,77
1513.jpg,1332,734,977688,1.815,1332,734
1514.jpg,151,93,14043,1.624,151,93
1515.jpg,230,152,34960,1.513,230,152
1516.jpg,121,84,10164,1.44,121,84
1517.jpg,157,93,14601,1.688,157,93
1518.jpg,125,86,10750,1.453,125,86
1519.jpg,123,79,9717,1.557,123,79
1520.jpg,1199,697,835703,1.72,1199,697
1521.jpg,171,101,17271,1.693,171,101
1522.jpg,288,195,56160,1.477,288,195
1523.jpg,128,105,13440,1.219,128,105
1524.jpg,123,105,12915,1.171,123,105
1525.jpg,132,91,12012,1.451,132,91
1526.jpg,232,158,36656,1.468,232,158
1527.jpg,1228,823,1010644,1.492,1228,823
1528.jpg,132,98,12936,1.347,132,98
1529.jpg,153,153,23409,1.0,153,153
1530.jpg,621,377,234117,1.647,621,377
1531.jpg,147,133,19551,1.105,147,133
1532.jpg,135,110,14850,1.227,135,110
1533.jpg,146,115,16790,1.27,146,115
1534.jpg,157,93,14601,1.688,157,93
1535.jpg,128,101,12928,1.267,128,101
1536.jpg,924,552,510048,1.674,924,552
1537.jpg,114,105,11970,1.086,114,105
1538.jpg,183,136,24888,1.346,183,136
1539.jpg,128,87,11136,1.471,128,87
1540.jpg,160,164,26240,0.976,164,160
1541.jpg,192,139,26688,1.381,192,139
1542.jpg,115,73,8395,1.575,115,73
1543.jpg,1171,704,824384,1.663,1171,704
1544.jpg,95,113,10735,0.841,113,95
1545.jpg,205,133,27265,1.541,205,133
1546.jpg,107,86,9202,1.244,107,86
1547.jpg,168,146,24528,1.151,168,146
1548.jpg,1156,1034,1195304,1.118,1156,1034
1549.jpg,169,112,18928,1.509,169,112
1550.jpg,195,115,22425,1.696,195,115
1551.jpg,661,616,407176,1.073,661,616
1552.jpg,199,116,23084,1.716,199,116
1553.jpg,155,87,13485,1.782,155,87
1554.jpg,165,108,17820,1.528,165,108
1555.jpg,123,93,11439,1.323,123,93
1556.jpg,411,320,131520,1.284,411,320
1557.jpg,113,86,9718,1.314,113,86
1558.jpg,1152,666,767232,1.73,1152,666
1559.jpg,162,105,17010,1.543,162,105
1560.jpg,129,97,12513,1.33,129,97
1561.jpg,141,89,12549,1.584,141,89
1562.jpg,122,84,10248,1.452,122,84
1563.jpg,124,86,10664,1.442,124,86
1564.jpg,114,85,9690,1.341,114,85
1565.jpg,1499,888,1331112,1.688,1499,888
1566.jpg,181,110,19910,1.645,181,110
1567.jpg,116,87,10092,1.333,116,87
1568.jpg,179,120,21480,1.492,179,120
1569.jpg,162,99,16038,1.636,162,99
1570.jpg,126,78,9828,1.615,126,78
1571.jpg,168,103,17304,1.631,168,103
1572.jpg,1740,845,1470300,2.059,1740,845
1573.jpg,132,112,14784,1.179,132,112
1574.jpg,160,120,19200,1.333,160,120
1575.jpg,132,98,12936,1.347,132,98
1576.jpg,363,237,86031,1.532,363,237
1577.jpg,118,76,8968,1.553,118,76
1578.jpg,890,602,535780,1.478,890,602
1579.jpg,163,201,32763,0.811,201,163
1580.jpg,144,104,14976,1.385,144,104
1581.jpg,146,90,13140,1.622,146,90
1582.jpg,150,90,13500,1.667,150,90
1583.jpg,281,181,50861,1.552,281,181
1584.jpg,155,89,13795,1.742,155,89
1585.jpg,733,508,372364,1.443,733,508
1586.jpg,124,110,13640,1.127,124,110
1587.jpg,123,120,14760,1.025,123,120
1588.jpg,199,121,24079,1.645,199,121
1589.jpg,172,104,17888,1.654,172,104
1590.jpg,1082,628,679496,1.723,1082,628
1591.jpg,139,105,14595,1.324,139,105
1592.jpg,156,124,19344,1.258,156,124
1593.jpg,151,103,15553,1.466,151,103
1594.jpg,149,88,13112,1.693,149,88
1595.jpg,205,112,22960,1.83,205,112
1596.jpg,515,379,195185,1.359,515,379
1597.jpg,958,566,542228,1.693,958,566
1598.jpg,164,102,16728,1.608,164,102
1599.jpg,184,113,20792,1.628,184,113
1600.jpg,267,180,48060,1.483,267,180
1601.jpg,140,96,13440,1.458,140,96
1602.jpg,207,92,19044,2.25,207,92
1603.jpg,208,117,24336,1.778,208,117
1604.jpg,239,146,34894,1.637,239,146
1605.jpg,181,122,22082,1.484,181,122
1606.jpg,115,87,10005,1.322,115,87
1607.jpg,867,534,462978,1.624,867,534
1608.jpg,179,112,20048,1.598,179,112
1609.jpg,159,124,19716,1.282,159,124
1610.jpg,195,170,33150,1.147,195,170
1611.jpg,121,90,10890,1.344,121,90
1612.jpg,669,367,245523,1.823,669,367
1613.jpg,303,206,62418,1.471,303,206
1614.jpg,534,344,183696,1.552,534,344
1615.jpg,142,111,15762,1.279,142,111
1616.jpg,97,79,7663,1.228,97,79
1617.jpg,125,88,11000,1.42,125,88
1618.jpg,167,98,16366,1.704,167,98
1619.jpg,201,129,25929,1.558,201,129
1620.jpg,368,351,129168,1.048,368,351
1621.jpg,370,254,93980,1.457,370,254
1622.jpg,631,353,222743,1.788,631,353
1623.jpg,316,209,66044,1.512,316,209
1624.jpg,302,222,67044,1.36,302,222
1625.jpg,797,512,408064,1.557,797,512
1626.jpg,139,100,13900,1.39,139,100
1627.jpg,619,361,223459,1.715,619,361
1628.jpg,598,486,290628,1.23,598,486
1629.jpg,162,105,17010,1.543,162,105
1630.jpg,366,389,142374,0.941,389,366
1631.jpg,169,135,22815,1.252,169,135
1632.jpg,248,175,43400,1.417,248,175
1633.jpg,214,137,29318,1.562,214,137
1634.jpg,998,621,619758,1.607,998,621
1635.jpg,167,98,16366,1.704,167,98
1636.jpg,462,372,171864,1.242,462,372
1637.jpg,166,162,26892,1.025,166,162
1638.jpg,342,264,90288,1.295,342,264
1639.jpg,434,339,147126,1.28,434,339
1640.jpg,215,163,35045,1.319,215,163
1641.jpg,689,764,526396,0.902,764,689
1642.jpg,1135,464,526640,2.446,1135,464
1643.jpg,271,177,47967,1.531,271,177
1644.jpg,1698,1152,1956096,1.474,1698,1152
1645.jpg,293,131,38383,2.237,293,131
1646.jpg,322,234,75348,1.376,322,234
1647.jpg,256,220,56320,1.164,256,220
1648.jpg,199,165,32835,1.206,199,165
1649.jpg,113,97,10961,1.165,113,97
1650.jpg,771,473,364683,1.63,771,473
1651.jpg,523,472,246856,1.108,523,472
1652.jpg,178,234,41652,0.761,234,178
1653.jpg,97,77,7469,1.26,97,77
1654.jpg,187,196,36652,0.954,196,187
1655.jpg,388,345,133860,1.125,388,345
1656.jpg,158,100,15800,1.58,158,100
1657.jpg,273,245,66885,1.114,273,245
1658.jpg,649,391,253759,1.66,649,391
1659.jpg,133,123,16359,1.081,133,123
1660.jpg,908,535,485780,1.697,908,535
1661.jpg,237,201,47637,1.179,237,201
1662.jpg,166,103,17098,1.612,166,103
1663.jpg,498,335,166830,1.487,498,335
1664.jpg,185,113,20905,1.637,185,113
1665.jpg,138,81,11178,1.704,138,81
1666.jpg,123,97,11931,1.268,123,97
1667.jpg,847,596,504812,1.421,847,596
1668.jpg,290,276,80040,1.051,290,276
1669.jpg,1399,1080,1510920,1.295,1399,1080
1670.jpg,168,108,18144,1.556,168,108
1671.jpg,245,270,66150,0.907,270,245
1672.jpg,161,92,14812,1.75,161,92
1673.jpg,282,229,64578,1.231,282,229
1674.jpg,167,171,28557,0.977,171,167
1675.jpg,288,225,64800,1.28,288,225
1676.jpg,290,260,75400,1.115,290,260
