filename,area,threshold,upscaled
572.jpg,9912,19828.5,Yes
573.jpg,87535,19828.5,No
574.jpg,233640,19828.5,No
575.jpg,30955,19828.5,No
576.jpg,316536,19828.5,No
577.jpg,12240,19828.5,Yes
578.jpg,51980,19828.5,No
579.jpg,343824,19828.5,No
580.jpg,130130,19828.5,No
581.jpg,8148,19828.5,Yes
582.jpg,12992,19828.5,Yes
583.jpg,311680,19828.5,No
584.jpg,61468,19828.5,No
585.jpg,219450,19828.5,No
586.jpg,25438,19828.5,No
587.jpg,278124,19828.5,No
588.jpg,159418,19828.5,No
589.jpg,61180,19828.5,No
590.jpg,467264,19828.5,No
591.jpg,10504,19828.5,Yes
592.jpg,42188,19828.5,No
593.jpg,307500,19828.5,No
594.jpg,45787,19828.5,No
595.jpg,55154,19828.5,No
596.jpg,181886,19828.5,No
597.jpg,685152,19828.5,No
598.jpg,232231,19828.5,No
599.jpg,99636,19828.5,No
600.jpg,147288,19828.5,No
601.jpg,33345,19828.5,No
602.jpg,15288,19828.5,Yes
603.jpg,480344,19828.5,No
604.jpg,34983,19828.5,No
605.jpg,42966,19828.5,No
606.jpg,426240,19828.5,No
607.jpg,149611,19828.5,No
608.jpg,11139,19828.5,Yes
609.jpg,25116,19828.5,No
610.jpg,149100,19828.5,No
611.jpg,229512,19828.5,No
612.jpg,123525,19828.5,No
613.jpg,43804,19828.5,No
614.jpg,28906,19828.5,No
615.jpg,229554,19828.5,No
616.jpg,3145728,19828.5,No
617.jpg,41910,19828.5,No
618.jpg,172081,19828.5,No
619.jpg,15488,19828.5,Yes
620.jpg,766080,19828.5,No
621.jpg,20586,19828.5,No
622.jpg,225758,19828.5,No
623.jpg,85136,19828.5,No
624.jpg,141620,19828.5,No
625.jpg,133816,19828.5,No
626.jpg,3143680,19828.5,No
627.jpg,39597,19828.5,No
628.jpg,16995,19828.5,Yes
629.jpg,59860,19828.5,No
630.jpg,72900,19828.5,No
631.jpg,30810,19828.5,No
632.jpg,116678,19828.5,No
633.jpg,44916,19828.5,No
634.jpg,56772,19828.5,No
635.jpg,26928,19828.5,No
636.jpg,1849572,19828.5,No
637.jpg,9792,19828.5,Yes
638.jpg,58905,19828.5,No
639.jpg,44600,19828.5,No
640.jpg,361100,19828.5,No
641.jpg,11907,19828.5,Yes
642.jpg,30275,19828.5,No
643.jpg,53560,19828.5,No
644.jpg,286044,19828.5,No
645.jpg,59640,19828.5,No
646.jpg,76288,19828.5,No
647.jpg,189390,19828.5,No
648.jpg,14640,19828.5,Yes
649.jpg,14652,19828.5,Yes
650.jpg,212064,19828.5,No
651.jpg,91664,19828.5,No
652.jpg,179487,19828.5,No
653.jpg,48697,19828.5,No
654.jpg,34040,19828.5,No
655.jpg,35997,19828.5,No
656.jpg,61560,19828.5,No
657.jpg,15041,19828.5,Yes
658.jpg,72900,19828.5,No
659.jpg,441732,19828.5,No
660.jpg,11508,19828.5,Yes
661.jpg,353430,19828.5,No
662.jpg,1394000,19828.5,No
663.jpg,51980,19828.5,No
664.jpg,12288,19828.5,Yes
665.jpg,24360,19828.5,No
666.jpg,58443,19828.5,No
667.jpg,14592,19828.5,Yes
668.jpg,7700,19828.5,Yes
669.jpg,10672,19828.5,Yes
670.jpg,18334,19828.5,Yes
671.jpg,14062,19828.5,Yes
672.jpg,131672,19828.5,No
673.jpg,77805,19828.5,No
674.jpg,19296,19828.5,Yes
675.jpg,7120,19828.5,Yes
676.jpg,57664,19828.5,No
677.jpg,1312938,19828.5,No
678.jpg,9090,19828.5,Yes
679.jpg,74422,19828.5,No
680.jpg,261580,19828.5,No
681.jpg,261580,19828.5,No
682.jpg,181944,19828.5,No
683.jpg,36464,19828.5,No
684.jpg,8330,19828.5,Yes
685.jpg,13500,19828.5,Yes
686.jpg,40723,19828.5,No
687.jpg,17004,19828.5,Yes
688.jpg,11484,19828.5,Yes
689.jpg,74422,19828.5,No
690.jpg,16872,19828.5,Yes
691.jpg,17854,19828.5,Yes
692.jpg,33867,19828.5,No
693.jpg,18875,19828.5,Yes
694.jpg,29412,19828.5,No
695.jpg,16472,19828.5,Yes
696.jpg,23085,19828.5,No
697.jpg,11837,19828.5,Yes
698.jpg,20155,19828.5,No
699.jpg,7700,19828.5,Yes
700.jpg,86840,19828.5,No
701.jpg,12656,19828.5,Yes
702.jpg,76800,19828.5,No
703.jpg,208702,19828.5,No
704.jpg,24912,19828.5,No
705.jpg,32025,19828.5,No
706.jpg,9996,19828.5,Yes
707.jpg,349405,19828.5,No
708.jpg,236844,19828.5,No
709.jpg,58960,19828.5,No
710.jpg,58960,19828.5,No
711.jpg,20413,19828.5,No
712.jpg,78155,19828.5,No
713.jpg,113834,19828.5,No
714.jpg,10010,19828.5,Yes
715.jpg,44116,19828.5,No
716.jpg,78668,19828.5,No
717.jpg,372771,19828.5,No
718.jpg,372771,19828.5,No
719.jpg,73336,19828.5,No
720.jpg,69795,19828.5,No
721.jpg,15696,19828.5,Yes
722.jpg,15276,19828.5,Yes
723.jpg,30033,19828.5,No
724.jpg,28215,19828.5,No
725.jpg,11284,19828.5,Yes
726.jpg,68385,19828.5,No
727.jpg,12600,19828.5,Yes
728.jpg,166358,19828.5,No
729.jpg,18128,19828.5,Yes
730.jpg,313449,19828.5,No
731.jpg,192639,19828.5,No
732.jpg,66560,19828.5,No
733.jpg,317460,19828.5,No
734.jpg,24528,19828.5,No
735.jpg,17160,19828.5,Yes
736.jpg,25380,19828.5,No
737.jpg,26715,19828.5,No
738.jpg,12060,19828.5,Yes
739.jpg,42147,19828.5,No
740.jpg,125700,19828.5,No
741.jpg,35670,19828.5,No
742.jpg,20202,19828.5,No
743.jpg,10836,19828.5,Yes
744.jpg,439040,19828.5,No
745.jpg,9322,19828.5,Yes
746.jpg,55160,19828.5,No
747.jpg,57888,19828.5,No
748.jpg,39528,19828.5,No
749.jpg,37088,19828.5,No
750.jpg,498296,19828.5,No
751.jpg,30624,19828.5,No
752.jpg,66597,19828.5,No
753.jpg,13524,19828.5,Yes
754.jpg,9652,19828.5,Yes
755.jpg,49914,19828.5,No
756.jpg,98100,19828.5,No
757.jpg,27051,19828.5,No
758.jpg,50380,19828.5,No
759.jpg,210288,19828.5,No
760.jpg,8208,19828.5,Yes
761.jpg,10560,19828.5,Yes
762.jpg,213624,19828.5,No
763.jpg,85888,19828.5,No
764.jpg,24924,19828.5,No
765.jpg,13013,19828.5,Yes
766.jpg,13524,19828.5,Yes
767.jpg,125028,19828.5,No
768.jpg,35512,19828.5,No
769.jpg,49050,19828.5,No
770.jpg,45582,19828.5,No
771.jpg,13741,19828.5,Yes
772.jpg,140936,19828.5,No
773.jpg,98058,19828.5,No
774.jpg,7684,19828.5,Yes
775.jpg,252882,19828.5,No
776.jpg,82992,19828.5,No
777.jpg,14157,19828.5,Yes
778.jpg,23256,19828.5,No
779.jpg,101948,19828.5,No
780.jpg,402800,19828.5,No
781.jpg,12212,19828.5,Yes
782.jpg,84790,19828.5,No
783.jpg,198240,19828.5,No
784.jpg,44400,19828.5,No
785.jpg,61143,19828.5,No
786.jpg,50895,19828.5,No
787.jpg,65175,19828.5,No
788.jpg,15106,19828.5,Yes
789.jpg,17360,19828.5,Yes
790.jpg,11136,19828.5,Yes
791.jpg,9324,19828.5,Yes
792.jpg,18532,19828.5,Yes
793.jpg,11676,19828.5,Yes
794.jpg,8308,19828.5,Yes
795.jpg,388480,19828.5,No
796.jpg,7176,19828.5,Yes
797.jpg,45024,19828.5,No
798.jpg,16848,19828.5,Yes
799.jpg,92988,19828.5,No
800.jpg,92988,19828.5,No
801.jpg,11349,19828.5,Yes
802.jpg,37368,19828.5,No
803.jpg,40770,19828.5,No
804.jpg,301101,19828.5,No
805.jpg,17880,19828.5,Yes
806.jpg,12573,19828.5,Yes
807.jpg,134078,19828.5,No
808.jpg,31464,19828.5,No
809.jpg,62640,19828.5,No
810.jpg,364605,19828.5,No
811.jpg,31104,19828.5,No
812.jpg,9900,19828.5,Yes
813.jpg,42372,19828.5,No
814.jpg,11200,19828.5,Yes
815.jpg,9744,19828.5,Yes
816.jpg,31200,19828.5,No
817.jpg,307945,19828.5,No
818.jpg,64704,19828.5,No
819.jpg,44036,19828.5,No
820.jpg,8855,19828.5,Yes
821.jpg,43560,19828.5,No
822.jpg,8722,19828.5,Yes
823.jpg,47430,19828.5,No
824.jpg,11900,19828.5,Yes
825.jpg,18270,19828.5,Yes
826.jpg,39196,19828.5,No
827.jpg,90827,19828.5,No
828.jpg,123656,19828.5,No
829.jpg,79945,19828.5,No
830.jpg,62272,19828.5,No
831.jpg,47470,19828.5,No
832.jpg,23100,19828.5,No
833.jpg,100110,19828.5,No
834.jpg,80764,19828.5,No
835.jpg,36472,19828.5,No
836.jpg,13524,19828.5,Yes
837.jpg,98624,19828.5,No
838.jpg,278817,19828.5,No
839.jpg,9417,19828.5,Yes
840.jpg,48250,19828.5,No
841.jpg,10591,19828.5,Yes
842.jpg,177927,19828.5,No
843.jpg,114030,19828.5,No
844.jpg,35020,19828.5,No
845.jpg,26784,19828.5,No
846.jpg,50268,19828.5,No
847.jpg,24480,19828.5,No
848.jpg,123880,19828.5,No
849.jpg,25916,19828.5,No
850.jpg,83486,19828.5,No
851.jpg,72558,19828.5,No
852.jpg,17400,19828.5,Yes
853.jpg,49647,19828.5,No
854.jpg,22605,19828.5,No
855.jpg,74576,19828.5,No
856.jpg,84411,19828.5,No
857.jpg,14994,19828.5,Yes
858.jpg,338499,19828.5,No
859.jpg,21980,19828.5,No
860.jpg,368177,19828.5,No
861.jpg,368177,19828.5,No
862.jpg,112292,19828.5,No
863.jpg,26040,19828.5,No
864.jpg,48165,19828.5,No
865.jpg,25380,19828.5,No
866.jpg,42966,19828.5,No
867.jpg,47940,19828.5,No
868.jpg,138092,19828.5,No
869.jpg,528120,19828.5,No
870.jpg,12397,19828.5,Yes
871.jpg,209963,19828.5,No
872.jpg,125028,19828.5,No
873.jpg,14602,19828.5,Yes
874.jpg,36708,19828.5,No
875.jpg,52514,19828.5,No
876.jpg,29930,19828.5,No
877.jpg,11421,19828.5,Yes
878.jpg,46080,19828.5,No
879.jpg,764088,19828.5,No
880.jpg,35616,19828.5,No
881.jpg,307749,19828.5,No
882.jpg,104720,19828.5,No
883.jpg,71148,19828.5,No
884.jpg,71148,19828.5,No
885.jpg,47861,19828.5,No
886.jpg,138528,19828.5,No
887.jpg,33620,19828.5,No
888.jpg,217787,19828.5,No
889.jpg,771580,19828.5,No
890.jpg,37062,19828.5,No
891.jpg,61325,19828.5,No
892.jpg,18228,19828.5,Yes
893.jpg,134980,19828.5,No
894.jpg,41944,19828.5,No
895.jpg,137858,19828.5,No
896.jpg,12376,19828.5,Yes
897.jpg,433359,19828.5,No
898.jpg,38010,19828.5,No
899.jpg,27559,19828.5,No
900.jpg,104544,19828.5,No
901.jpg,70180,19828.5,No
902.jpg,70180,19828.5,No
903.jpg,24448,19828.5,No
904.jpg,19468,19828.5,Yes
905.jpg,28728,19828.5,No
906.jpg,134638,19828.5,No
907.jpg,35721,19828.5,No
908.jpg,50347,19828.5,No
909.jpg,91908,19828.5,No
910.jpg,18603,19828.5,Yes
911.jpg,26726,19828.5,No
912.jpg,12138,19828.5,Yes
913.jpg,47610,19828.5,No
914.jpg,367037,19828.5,No
915.jpg,27029,19828.5,No
916.jpg,149017,19828.5,No
917.jpg,52392,19828.5,No
918.jpg,8874,19828.5,Yes
919.jpg,8760,19828.5,Yes
920.jpg,8241,19828.5,Yes
921.jpg,14356,19828.5,Yes
922.jpg,18816,19828.5,Yes
923.jpg,36120,19828.5,No
924.jpg,36120,19828.5,No
925.jpg,707200,19828.5,No
926.jpg,93130,19828.5,No
927.jpg,75920,19828.5,No
928.jpg,75920,19828.5,No
929.jpg,241443,19828.5,No
930.jpg,545025,19828.5,No
931.jpg,156746,19828.5,No
932.jpg,361496,19828.5,No
933.jpg,33777,19828.5,No
934.jpg,99936,19828.5,No
935.jpg,11776,19828.5,Yes
936.jpg,28891,19828.5,No
937.jpg,24940,19828.5,No
938.jpg,31744,19828.5,No
939.jpg,155490,19828.5,No
940.jpg,91908,19828.5,No
941.jpg,10062,19828.5,Yes
942.jpg,94164,19828.5,No
943.jpg,9844,19828.5,Yes
944.jpg,37376,19828.5,No
945.jpg,62496,19828.5,No
946.jpg,18876,19828.5,Yes
947.jpg,110920,19828.5,No
948.jpg,41995,19828.5,No
949.jpg,12298,19828.5,Yes
950.jpg,42624,19828.5,No
951.jpg,27750,19828.5,No
952.jpg,276660,19828.5,No
953.jpg,12320,19828.5,Yes
954.jpg,100536,19828.5,No
955.jpg,207249,19828.5,No
956.jpg,207249,19828.5,No
957.jpg,32005,19828.5,No
958.jpg,48822,19828.5,No
959.jpg,12816,19828.5,Yes
960.jpg,483840,19828.5,No
961.jpg,9945,19828.5,Yes
962.jpg,45162,19828.5,No
963.jpg,9630,19828.5,Yes
964.jpg,9680,19828.5,Yes
965.jpg,24505,19828.5,No
966.jpg,78486,19828.5,No
967.jpg,146376,19828.5,No
968.jpg,36414,19828.5,No
969.jpg,10960,19828.5,Yes
970.jpg,17250,19828.5,Yes
971.jpg,9514,19828.5,Yes
972.jpg,17020,19828.5,Yes
973.jpg,43560,19828.5,No
974.jpg,27136,19828.5,No
975.jpg,15120,19828.5,Yes
976.jpg,6596,19828.5,Yes
977.jpg,210639,19828.5,No
978.jpg,10000,19828.5,Yes
979.jpg,111070,19828.5,No
980.jpg,26167,19828.5,No
981.jpg,28864,19828.5,No
982.jpg,12816,19828.5,Yes
983.jpg,23296,19828.5,No
984.jpg,121002,19828.5,No
985.jpg,18128,19828.5,Yes
986.jpg,10030,19828.5,Yes
987.jpg,14935,19828.5,Yes
988.jpg,212850,19828.5,No
989.jpg,87702,19828.5,No
990.jpg,10120,19828.5,Yes
991.jpg,95277,19828.5,No
992.jpg,98335,19828.5,No
993.jpg,7275,19828.5,Yes
994.jpg,11997,19828.5,Yes
995.jpg,16820,19828.5,Yes
996.jpg,143982,19828.5,No
997.jpg,12556,19828.5,Yes
998.jpg,292299,19828.5,No
999.jpg,90816,19828.5,No
1000.jpg,8667,19828.5,Yes
1001.jpg,8613,19828.5,Yes
1002.jpg,11424,19828.5,Yes
1003.jpg,15875,19828.5,Yes
1004.jpg,48790,19828.5,No
1005.jpg,22137,19828.5,No
1006.jpg,107061,19828.5,No
1007.jpg,44000,19828.5,No
1008.jpg,12298,19828.5,Yes
1009.jpg,40716,19828.5,No
1010.jpg,8500,19828.5,Yes
1011.jpg,29302,19828.5,No
1012.jpg,16440,19828.5,Yes
1013.jpg,40716,19828.5,No
1014.jpg,16533,19828.5,Yes
1015.jpg,35360,19828.5,No
1016.jpg,13140,19828.5,Yes
1017.jpg,14507,19828.5,Yes
1018.jpg,47174,19828.5,No
1019.jpg,7275,19828.5,Yes
1020.jpg,15481,19828.5,Yes
1021.jpg,65527,19828.5,No
1022.jpg,9315,19828.5,Yes
1023.jpg,10030,19828.5,Yes
1024.jpg,87570,19828.5,No
1025.jpg,101802,19828.5,No
1026.jpg,83104,19828.5,No
1027.jpg,32010,19828.5,No
1028.jpg,10396,19828.5,Yes
1029.jpg,23616,19828.5,No
1030.jpg,58905,19828.5,No
1031.jpg,25544,19828.5,No
1032.jpg,15573,19828.5,Yes
1033.jpg,36743,19828.5,No
1034.jpg,13860,19828.5,Yes
1035.jpg,15288,19828.5,Yes
1036.jpg,11900,19828.5,Yes
1037.jpg,34048,19828.5,No
1038.jpg,8085,19828.5,Yes
1039.jpg,29568,19828.5,No
1040.jpg,18236,19828.5,Yes
1041.jpg,16356,19828.5,Yes
1042.jpg,17052,19828.5,Yes
1043.jpg,38896,19828.5,No
1044.jpg,41480,19828.5,No
1045.jpg,51736,19828.5,No
1046.jpg,41925,19828.5,No
1047.jpg,434231,19828.5,No
1048.jpg,77400,19828.5,No
1049.jpg,89908,19828.5,No
1050.jpg,606000,19828.5,No
1051.jpg,1641899,19828.5,No
1052.jpg,2452824,19828.5,No
1053.jpg,2438424,19828.5,No
1054.jpg,1310400,19828.5,No
1055.jpg,1689288,19828.5,No
1056.jpg,209440,19828.5,No
1057.jpg,1389448,19828.5,No
1058.jpg,2033752,19828.5,No
1059.jpg,1804172,19828.5,No
1060.jpg,3465072,19828.5,No
1061.jpg,2693028,19828.5,No
1062.jpg,866712,19828.5,No
1063.jpg,3449040,19828.5,No
1064.jpg,3107520,19828.5,No
1065.jpg,1833650,19828.5,No
1066.jpg,1200715,19828.5,No
1067.jpg,1842465,19828.5,No
1068.jpg,2690694,19828.5,No
1069.jpg,3958347,19828.5,No
1070.jpg,2011959,19828.5,No
1071.jpg,2171925,19828.5,No
1072.jpg,1182704,19828.5,No
1073.jpg,3302200,19828.5,No
1074.jpg,1502800,19828.5,No
1075.jpg,465168,19828.5,No
1076.jpg,512616,19828.5,No
1077.jpg,788835,19828.5,No
1078.jpg,869564,19828.5,No
1079.jpg,1547164,19828.5,No
1080.jpg,1781450,19828.5,No
1081.jpg,1143300,19828.5,No
1082.jpg,613132,19828.5,No
1083.jpg,535104,19828.5,No
1084.jpg,329080,19828.5,No
1085.jpg,389220,19828.5,No
1086.jpg,356700,19828.5,No
1087.jpg,1672528,19828.5,No
1088.jpg,698740,19828.5,No
1089.jpg,857514,19828.5,No
1090.jpg,1017520,19828.5,No
1091.jpg,1334322,19828.5,No
1092.jpg,2087634,19828.5,No
1093.jpg,808982,19828.5,No
1094.jpg,1049152,19828.5,No
1095.jpg,571857,19828.5,No
1096.jpg,371995,19828.5,No
1097.jpg,97216,19828.5,No
1098.jpg,1704864,19828.5,No
1099.jpg,406746,19828.5,No
1100.jpg,1339470,19828.5,No
1101.jpg,2060775,19828.5,No
1102.jpg,552192,19828.5,No
1103.jpg,938508,19828.5,No
1104.jpg,902944,19828.5,No
1105.jpg,249200,19828.5,No
1106.jpg,362880,19828.5,No
1107.jpg,1806420,19828.5,No
1108.jpg,363072,19828.5,No
1109.jpg,671672,19828.5,No
1110.jpg,2013852,19828.5,No
1111.jpg,1040256,19828.5,No
1112.jpg,701715,19828.5,No
1113.jpg,694967,19828.5,No
1114.jpg,1093125,19828.5,No
1115.jpg,960496,19828.5,No
1116.jpg,437175,19828.5,No
1117.jpg,1648127,19828.5,No
1118.jpg,581831,19828.5,No
1119.jpg,2064120,19828.5,No
1120.jpg,1401176,19828.5,No
1121.jpg,655816,19828.5,No
1122.jpg,2162376,19828.5,No
1123.jpg,1118385,19828.5,No
1124.jpg,924885,19828.5,No
1125.jpg,1148325,19828.5,No
1126.jpg,701100,19828.5,No
1127.jpg,217657,19828.5,No
1128.jpg,315641,19828.5,No
1129.jpg,239149,19828.5,No
1130.jpg,1073100,19828.5,No
1131.jpg,948384,19828.5,No
1132.jpg,969760,19828.5,No
1133.jpg,1084976,19828.5,No
