filename,area,threshold,upscaled
1134.jpg,2324952,19828.5,No
1135.jpg,1209227,19828.5,No
1136.jpg,1520360,19828.5,No
1137.jpg,1472964,19828.5,No
1138.jpg,1569014,19828.5,No
1139.jpg,389766,19828.5,No
1140.jpg,1837413,19828.5,No
1141.jpg,1251050,19828.5,No
1142.jpg,2428524,19828.5,No
1143.jpg,1379538,19828.5,No
1144.jpg,681661,19828.5,No
1145.jpg,1470609,19828.5,No
1146.jpg,1649643,19828.5,No
1147.jpg,1482468,19828.5,No
1148.jpg,1539175,19828.5,No
1149.jpg,1332942,19828.5,No
1150.jpg,455800,19828.5,No
1151.jpg,2509080,19828.5,No
1152.jpg,1177110,19828.5,No
1153.jpg,1353273,19828.5,No
1154.jpg,2280940,19828.5,No
1155.jpg,1120842,19828.5,No
1156.jpg,1151376,19828.5,No
1157.jpg,2145870,19828.5,No
1158.jpg,930496,19828.5,No
1159.jpg,776736,19828.5,No
1160.jpg,1370754,19828.5,No
1161.jpg,381049,19828.5,No
1162.jpg,1103340,19828.5,No
1163.jpg,860972,19828.5,No
1164.jpg,1237966,19828.5,No
1165.jpg,1156672,19828.5,No
1166.jpg,786132,19828.5,No
1167.jpg,824320,19828.5,No
1168.jpg,1365320,19828.5,No
1169.jpg,1038515,19828.5,No
1170.jpg,2247868,19828.5,No
1171.jpg,1854073,19828.5,No
1172.jpg,443440,19828.5,No
1173.jpg,1246720,19828.5,No
1174.jpg,1683339,19828.5,No
1175.jpg,2467108,19828.5,No
1176.jpg,1395560,19828.5,No
1177.jpg,1691676,19828.5,No
1178.jpg,1928706,19828.5,No
1179.jpg,1655494,19828.5,No
1180.jpg,1436939,19828.5,No
1181.jpg,2909586,19828.5,No
1182.jpg,385359,19828.5,No
1183.jpg,1786890,19828.5,No
1184.jpg,1937754,19828.5,No
1185.jpg,1621920,19828.5,No
1186.jpg,710625,19828.5,No
1187.jpg,1158072,19828.5,No
1188.jpg,1006060,19828.5,No
1189.jpg,2036880,19828.5,No
1190.jpg,2824136,19828.5,No
1191.jpg,1614375,19828.5,No
1192.jpg,1273679,19828.5,No
1193.jpg,320595,19828.5,No
1194.jpg,950516,19828.5,No
1195.jpg,798966,19828.5,No
1196.jpg,2383248,19828.5,No
1197.jpg,3968250,19828.5,No
1198.jpg,1457512,19828.5,No
1199.jpg,1595392,19828.5,No
1200.jpg,2799472,19828.5,No
1201.jpg,3375840,19828.5,No
1202.jpg,4701718,19828.5,No
1203.jpg,518028,19828.5,No
1204.jpg,4859991,19828.5,No
1205.jpg,2779840,19828.5,No
1206.jpg,2042703,19828.5,No
1207.jpg,1226565,19828.5,No
1208.jpg,2563022,19828.5,No
1209.jpg,1827504,19828.5,No
1210.jpg,2141982,19828.5,No
1211.jpg,1235304,19828.5,No
1212.jpg,3030964,19828.5,No
1213.jpg,2182860,19828.5,No
1214.jpg,706180,19828.5,No
1215.jpg,1556894,19828.5,No
1216.jpg,1400512,19828.5,No
1217.jpg,2860044,19828.5,No
1218.jpg,1409184,19828.5,No
1219.jpg,2298600,19828.5,No
1220.jpg,279697,19828.5,No
1221.jpg,308508,19828.5,No
1222.jpg,154224,19828.5,No
1223.jpg,477531,19828.5,No
1224.jpg,495304,19828.5,No
1225.jpg,204792,19828.5,No
1226.jpg,130544,19828.5,No
1227.jpg,292500,19828.5,No
1228.jpg,524250,19828.5,No
1229.jpg,271410,19828.5,No
1230.jpg,234558,19828.5,No
1231.jpg,567600,19828.5,No
1232.jpg,126900,19828.5,No
1233.jpg,631101,19828.5,No
1234.jpg,98164,19828.5,No
1235.jpg,46750,19828.5,No
1236.jpg,112230,19828.5,No
1237.jpg,365454,19828.5,No
1238.jpg,264278,19828.5,No
1239.jpg,389196,19828.5,No
1240.jpg,412360,19828.5,No
1241.jpg,454750,19828.5,No
1242.jpg,228672,19828.5,No
1243.jpg,163326,19828.5,No
1244.jpg,1489338,19828.5,No
1245.jpg,262740,19828.5,No
1246.jpg,154923,19828.5,No
1247.jpg,224576,19828.5,No
1248.jpg,354124,19828.5,No
1249.jpg,250224,19828.5,No
1250.jpg,83106,19828.5,No
1251.jpg,1039896,19828.5,No
1252.jpg,262656,19828.5,No
1253.jpg,188469,19828.5,No
1254.jpg,287268,19828.5,No
1255.jpg,957940,19828.5,No
1256.jpg,193308,19828.5,No
1257.jpg,189297,19828.5,No
1258.jpg,103716,19828.5,No
1259.jpg,996219,19828.5,No
1260.jpg,96390,19828.5,No
1261.jpg,199680,19828.5,No
1262.jpg,511632,19828.5,No
1263.jpg,495035,19828.5,No
1264.jpg,656289,19828.5,No
1265.jpg,427938,19828.5,No
1266.jpg,177644,19828.5,No
1267.jpg,206184,19828.5,No
1268.jpg,496884,19828.5,No
1269.jpg,208692,19828.5,No
1270.jpg,190624,19828.5,No
1271.jpg,418907,19828.5,No
1272.jpg,303600,19828.5,No
1273.jpg,262353,19828.5,No
1274.jpg,431664,19828.5,No
1275.jpg,287122,19828.5,No
1276.jpg,622656,19828.5,No
1277.jpg,337266,19828.5,No
1278.jpg,272400,19828.5,No
1279.jpg,108265,19828.5,No
1280.jpg,223473,19828.5,No
1281.jpg,57540,19828.5,No
1282.jpg,602129,19828.5,No
1283.jpg,580684,19828.5,No
1284.jpg,155350,19828.5,No
1285.jpg,76146,19828.5,No
1286.jpg,161670,19828.5,No
1287.jpg,216220,19828.5,No
1288.jpg,136224,19828.5,No
1289.jpg,138387,19828.5,No
1290.jpg,66010,19828.5,No
1291.jpg,897990,19828.5,No
1292.jpg,155472,19828.5,No
1293.jpg,167826,19828.5,No
1294.jpg,88218,19828.5,No
1295.jpg,57240,19828.5,No
1296.jpg,33415,19828.5,No
1297.jpg,79218,19828.5,No
1298.jpg,193050,19828.5,No
1299.jpg,669282,19828.5,No
1300.jpg,146972,19828.5,No
1301.jpg,131396,19828.5,No
1302.jpg,32804,19828.5,No
1303.jpg,77510,19828.5,No
1304.jpg,98826,19828.5,No
1305.jpg,529624,19828.5,No
1306.jpg,141382,19828.5,No
1307.jpg,141570,19828.5,No
1308.jpg,107976,19828.5,No
1309.jpg,91168,19828.5,No
1310.jpg,10030,19828.5,Yes
1311.jpg,6596,19828.5,Yes
1312.jpg,9021,19828.5,Yes
1313.jpg,11900,19828.5,Yes
1314.jpg,9315,19828.5,Yes
1315.jpg,10692,19828.5,Yes
1316.jpg,542784,19828.5,No
1317.jpg,109440,19828.5,No
1318.jpg,12180,19828.5,Yes
1319.jpg,11931,19828.5,Yes
1320.jpg,7373,19828.5,Yes
1321.jpg,12300,19828.5,Yes
1322.jpg,7524,19828.5,Yes
1323.jpg,72072,19828.5,No
1324.jpg,617456,19828.5,No
1325.jpg,10138,19828.5,Yes
1326.jpg,13653,19828.5,Yes
1327.jpg,27302,19828.5,No
1328.jpg,50268,19828.5,No
1329.jpg,12093,19828.5,Yes
1330.jpg,276660,19828.5,No
1331.jpg,1065048,19828.5,No
1332.jpg,11900,19828.5,Yes
1333.jpg,6596,19828.5,Yes
1334.jpg,8372,19828.5,Yes
1335.jpg,12580,19828.5,Yes
1336.jpg,128736,19828.5,No
1337.jpg,1439983,19828.5,No
1338.jpg,105020,19828.5,No
1339.jpg,6596,19828.5,Yes
1340.jpg,9657,19828.5,Yes
1341.jpg,15300,19828.5,Yes
1342.jpg,9968,19828.5,Yes
1343.jpg,91044,19828.5,No
1344.jpg,9064,19828.5,Yes
1345.jpg,11400,19828.5,Yes
1346.jpg,55695,19828.5,No
1347.jpg,18480,19828.5,Yes
1348.jpg,973341,19828.5,No
1349.jpg,74046,19828.5,No
1350.jpg,22509,19828.5,No
1351.jpg,114392,19828.5,No
1352.jpg,17536,19828.5,Yes
1353.jpg,16564,19828.5,Yes
1354.jpg,7776,19828.5,Yes
1355.jpg,837824,19828.5,No
1356.jpg,93292,19828.5,No
1357.jpg,9525,19828.5,Yes
1358.jpg,26988,19828.5,No
1359.jpg,10302,19828.5,Yes
1360.jpg,1107075,19828.5,No
1361.jpg,11160,19828.5,Yes
1362.jpg,13416,19828.5,Yes
1363.jpg,270074,19828.5,No
1364.jpg,11040,19828.5,Yes
1365.jpg,10626,19828.5,Yes
1366.jpg,21450,19828.5,No
1367.jpg,10030,19828.5,Yes
1368.jpg,955269,19828.5,No
1369.jpg,20000,19828.5,No
1370.jpg,8132,19828.5,Yes
1371.jpg,62920,19828.5,No
1372.jpg,13653,19828.5,Yes
1373.jpg,29532,19828.5,No
1374.jpg,1439004,19828.5,No
1375.jpg,10108,19828.5,Yes
1376.jpg,12177,19828.5,Yes
1377.jpg,7275,19828.5,Yes
1378.jpg,13152,19828.5,Yes
1379.jpg,1015784,19828.5,No
1380.jpg,32200,19828.5,No
1381.jpg,8989,19828.5,Yes
1382.jpg,260666,19828.5,No
1383.jpg,116864,19828.5,No
1384.jpg,13524,19828.5,Yes
1385.jpg,1739178,19828.5,No
1386.jpg,10668,19828.5,Yes
1387.jpg,10094,19828.5,Yes
1388.jpg,11280,19828.5,Yes
1389.jpg,33775,19828.5,No
1390.jpg,8584,19828.5,Yes
1391.jpg,9657,19828.5,Yes
1392.jpg,8814,19828.5,Yes
1393.jpg,130536,19828.5,No
1394.jpg,7776,19828.5,Yes
1395.jpg,177416,19828.5,No
1396.jpg,850080,19828.5,No
1397.jpg,57684,19828.5,No
1398.jpg,8814,19828.5,Yes
1399.jpg,12006,19828.5,Yes
1400.jpg,131738,19828.5,No
1401.jpg,18900,19828.5,Yes
1402.jpg,161200,19828.5,No
1403.jpg,948290,19828.5,No
1404.jpg,8192,19828.5,Yes
1405.jpg,8400,19828.5,Yes
1406.jpg,13224,19828.5,Yes
1407.jpg,20296,19828.5,No
1408.jpg,38896,19828.5,No
1409.jpg,961952,19828.5,No
1410.jpg,44492,19828.5,No
1411.jpg,11850,19828.5,Yes
1412.jpg,16500,19828.5,Yes
1413.jpg,11340,19828.5,Yes
1414.jpg,9028,19828.5,Yes
1415.jpg,13552,19828.5,Yes
1416.jpg,206145,19828.5,No
1417.jpg,755712,19828.5,No
1418.jpg,13572,19828.5,Yes
1419.jpg,19320,19828.5,Yes
1420.jpg,9250,19828.5,Yes
1421.jpg,9579,19828.5,Yes
1422.jpg,1457442,19828.5,No
1423.jpg,20008,19828.5,No
1424.jpg,7275,19828.5,Yes
1425.jpg,12298,19828.5,Yes
1426.jpg,5776,19828.5,Yes
1427.jpg,13500,19828.5,Yes
1428.jpg,737664,19828.5,No
1429.jpg,33775,19828.5,No
1430.jpg,405822,19828.5,No
1431.jpg,13029,19828.5,Yes
1432.jpg,285012,19828.5,No
1433.jpg,14796,19828.5,Yes
1434.jpg,34680,19828.5,No
1435.jpg,295836,19828.5,No
1436.jpg,8268,19828.5,Yes
1437.jpg,8814,19828.5,Yes
1438.jpg,5776,19828.5,Yes
1439.jpg,10425,19828.5,Yes
1440.jpg,9472,19828.5,Yes
1441.jpg,36765,19828.5,No
1442.jpg,731880,19828.5,No
1443.jpg,11500,19828.5,Yes
1444.jpg,16500,19828.5,Yes
1445.jpg,12780,19828.5,Yes
1446.jpg,11421,19828.5,Yes
1447.jpg,6596,19828.5,Yes
1448.jpg,236816,19828.5,No
1449.jpg,23541,19828.5,No
1450.jpg,171831,19828.5,No
1451.jpg,81238,19828.5,No
1452.jpg,90630,19828.5,No
1453.jpg,10920,19828.5,Yes
1454.jpg,61758,19828.5,No
1455.jpg,152694,19828.5,No
1456.jpg,9525,19828.5,Yes
1457.jpg,35811,19828.5,No
1458.jpg,21216,19828.5,No
1459.jpg,7776,19828.5,Yes
1460.jpg,276660,19828.5,No
1461.jpg,87702,19828.5,No
1462.jpg,432250,19828.5,No
1463.jpg,24832,19828.5,No
1464.jpg,19180,19828.5,Yes
1465.jpg,38272,19828.5,No
1466.jpg,380918,19828.5,No
1467.jpg,11390,19828.5,Yes
1468.jpg,15732,19828.5,Yes
1469.jpg,633420,19828.5,No
1470.jpg,151506,19828.5,No
1471.jpg,13860,19828.5,Yes
1472.jpg,60750,19828.5,No
1473.jpg,32956,19828.5,No
1474.jpg,153636,19828.5,No
1475.jpg,106856,19828.5,No
1476.jpg,69784,19828.5,No
1477.jpg,18871,19828.5,Yes
1478.jpg,66880,19828.5,No
1479.jpg,438192,19828.5,No
1480.jpg,73152,19828.5,No
1481.jpg,22999,19828.5,No
1482.jpg,20636,19828.5,No
1483.jpg,9125,19828.5,Yes
1484.jpg,17360,19828.5,Yes
1485.jpg,11200,19828.5,Yes
1486.jpg,23652,19828.5,No
1487.jpg,574152,19828.5,No
1488.jpg,33372,19828.5,No
1489.jpg,15015,19828.5,Yes
1490.jpg,11424,19828.5,Yes
1491.jpg,386400,19828.5,No
1492.jpg,13104,19828.5,Yes
1493.jpg,15912,19828.5,Yes
1494.jpg,16268,19828.5,Yes
1495.jpg,26596,19828.5,No
1496.jpg,123554,19828.5,No
1497.jpg,429533,19828.5,No
1498.jpg,39025,19828.5,No
1499.jpg,17472,19828.5,Yes
1500.jpg,28495,19828.5,No
1501.jpg,22351,19828.5,No
1502.jpg,40640,19828.5,No
1503.jpg,33495,19828.5,No
1504.jpg,36105,19828.5,No
1505.jpg,1948572,19828.5,No
1506.jpg,14448,19828.5,Yes
1507.jpg,11556,19828.5,Yes
1508.jpg,16728,19828.5,Yes
1509.jpg,17271,19828.5,Yes
1510.jpg,18203,19828.5,Yes
1511.jpg,13671,19828.5,Yes
1512.jpg,9702,19828.5,Yes
1513.jpg,977688,19828.5,No
1514.jpg,14043,19828.5,Yes
1515.jpg,34960,19828.5,No
1516.jpg,10164,19828.5,Yes
1517.jpg,14601,19828.5,Yes
1518.jpg,10750,19828.5,Yes
1519.jpg,9717,19828.5,Yes
1520.jpg,835703,19828.5,No
1521.jpg,17271,19828.5,Yes
1522.jpg,56160,19828.5,No
1523.jpg,13440,19828.5,Yes
1524.jpg,12915,19828.5,Yes
1525.jpg,12012,19828.5,Yes
1526.jpg,36656,19828.5,No
1527.jpg,1010644,19828.5,No
1528.jpg,12936,19828.5,Yes
1529.jpg,23409,19828.5,No
1530.jpg,234117,19828.5,No
1531.jpg,19551,19828.5,Yes
1532.jpg,14850,19828.5,Yes
1533.jpg,16790,19828.5,Yes
1534.jpg,14601,19828.5,Yes
1535.jpg,12928,19828.5,Yes
1536.jpg,510048,19828.5,No
1537.jpg,11970,19828.5,Yes
1538.jpg,24888,19828.5,No
1539.jpg,11136,19828.5,Yes
1540.jpg,26240,19828.5,No
1541.jpg,26688,19828.5,No
1542.jpg,8395,19828.5,Yes
1543.jpg,824384,19828.5,No
1544.jpg,10735,19828.5,Yes
1545.jpg,27265,19828.5,No
1546.jpg,9202,19828.5,Yes
1547.jpg,24528,19828.5,No
1548.jpg,1195304,19828.5,No
1549.jpg,18928,19828.5,Yes
1550.jpg,22425,19828.5,No
1551.jpg,407176,19828.5,No
1552.jpg,23084,19828.5,No
1553.jpg,13485,19828.5,Yes
1554.jpg,17820,19828.5,Yes
1555.jpg,11439,19828.5,Yes
1556.jpg,131520,19828.5,No
1557.jpg,9718,19828.5,Yes
1558.jpg,767232,19828.5,No
1559.jpg,17010,19828.5,Yes
1560.jpg,12513,19828.5,Yes
1561.jpg,12549,19828.5,Yes
1562.jpg,10248,19828.5,Yes
1563.jpg,10664,19828.5,Yes
1564.jpg,9690,19828.5,Yes
1565.jpg,1331112,19828.5,No
1566.jpg,19910,19828.5,No
1567.jpg,10092,19828.5,Yes
1568.jpg,21480,19828.5,No
1569.jpg,16038,19828.5,Yes
1570.jpg,9828,19828.5,Yes
1571.jpg,17304,19828.5,Yes
1572.jpg,1470300,19828.5,No
1573.jpg,14784,19828.5,Yes
1574.jpg,19200,19828.5,Yes
1575.jpg,12936,19828.5,Yes
1576.jpg,86031,19828.5,No
1577.jpg,8968,19828.5,Yes
1578.jpg,535780,19828.5,No
1579.jpg,32763,19828.5,No
1580.jpg,14976,19828.5,Yes
1581.jpg,13140,19828.5,Yes
1582.jpg,13500,19828.5,Yes
1583.jpg,50861,19828.5,No
1584.jpg,13795,19828.5,Yes
1585.jpg,372364,19828.5,No
1586.jpg,13640,19828.5,Yes
1587.jpg,14760,19828.5,Yes
1588.jpg,24079,19828.5,No
1589.jpg,17888,19828.5,Yes
1590.jpg,679496,19828.5,No
1591.jpg,14595,19828.5,Yes
1592.jpg,19344,19828.5,Yes
1593.jpg,15553,19828.5,Yes
1594.jpg,13112,19828.5,Yes
1595.jpg,22960,19828.5,No
1596.jpg,195185,19828.5,No
1597.jpg,542228,19828.5,No
1598.jpg,16728,19828.5,Yes
1599.jpg,20792,19828.5,No
1600.jpg,48060,19828.5,No
1601.jpg,13440,19828.5,Yes
1602.jpg,19044,19828.5,Yes
1603.jpg,24336,19828.5,No
1604.jpg,34894,19828.5,No
1605.jpg,22082,19828.5,No
1606.jpg,10005,19828.5,Yes
1607.jpg,462978,19828.5,No
1608.jpg,20048,19828.5,No
1609.jpg,19716,19828.5,Yes
1610.jpg,33150,19828.5,No
1611.jpg,10890,19828.5,Yes
1612.jpg,245523,19828.5,No
1613.jpg,62418,19828.5,No
1614.jpg,183696,19828.5,No
1615.jpg,15762,19828.5,Yes
1616.jpg,7663,19828.5,Yes
1617.jpg,11000,19828.5,Yes
1618.jpg,16366,19828.5,Yes
1619.jpg,25929,19828.5,No
1620.jpg,129168,19828.5,No
1621.jpg,93980,19828.5,No
1622.jpg,222743,19828.5,No
1623.jpg,66044,19828.5,No
1624.jpg,67044,19828.5,No
1625.jpg,408064,19828.5,No
1626.jpg,13900,19828.5,Yes
1627.jpg,223459,19828.5,No
1628.jpg,290628,19828.5,No
1629.jpg,17010,19828.5,Yes
1630.jpg,142374,19828.5,No
1631.jpg,22815,19828.5,No
1632.jpg,43400,19828.5,No
1633.jpg,29318,19828.5,No
1634.jpg,619758,19828.5,No
1635.jpg,16366,19828.5,Yes
1636.jpg,171864,19828.5,No
1637.jpg,26892,19828.5,No
1638.jpg,90288,19828.5,No
1639.jpg,147126,19828.5,No
1640.jpg,35045,19828.5,No
1641.jpg,526396,19828.5,No
1642.jpg,526640,19828.5,No
1643.jpg,47967,19828.5,No
1644.jpg,1956096,19828.5,No
1645.jpg,38383,19828.5,No
1646.jpg,75348,19828.5,No
1647.jpg,56320,19828.5,No
1648.jpg,32835,19828.5,No
1649.jpg,10961,19828.5,Yes
1650.jpg,364683,19828.5,No
1651.jpg,246856,19828.5,No
1652.jpg,41652,19828.5,No
1653.jpg,7469,19828.5,Yes
1654.jpg,36652,19828.5,No
1655.jpg,133860,19828.5,No
1656.jpg,15800,19828.5,Yes
1657.jpg,66885,19828.5,No
1658.jpg,253759,19828.5,No
1659.jpg,16359,19828.5,Yes
1660.jpg,485780,19828.5,No
1661.jpg,47637,19828.5,No
1662.jpg,17098,19828.5,Yes
1663.jpg,166830,19828.5,No
1664.jpg,20905,19828.5,No
1665.jpg,11178,19828.5,Yes
1666.jpg,11931,19828.5,Yes
1667.jpg,504812,19828.5,No
1668.jpg,80040,19828.5,No
1669.jpg,1510920,19828.5,No
1670.jpg,18144,19828.5,Yes
1671.jpg,66150,19828.5,No
1672.jpg,14812,19828.5,Yes
1673.jpg,64578,19828.5,No
1674.jpg,28557,19828.5,No
1675.jpg,64800,19828.5,No
1676.jpg,75400,19828.5,No
